gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,0,0,2,1,0,0,0,1,0,0,1,1,87.45558478835231,178.99386026961437,1,0,0,0,0,0,0,59.664620089871455,1
0,0,0,1,54,1,0,0,1,0,0,0,0,0,56.74639468520232,3060.975194435056,0,0,0,0,0,0,0,54.97670499061951,1
0,0,0,0,45,0,0,0,1,1,1,0,1,0,70.20421033926267,3167.06228364011,0,0,1,0,0,0,0,69.50762981881984,1
0,0,0,0,40,1,0,1,0,1,0,0,1,0,67.45,2731.0,0,0,0,0,0,1,0,66.60975609756098,0
0,0,1,0,20,1,0,0,0,0,0,1,1,1,89.0,1820.45,1,0,0,0,0,0,1,86.68809523809524,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.35,77.5,0,1,0,0,0,0,1,15.5,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,69.35185143428085,69.35185143428085,1,0,0,0,0,0,1,34.67592571714042,1
1,0,1,0,68,1,1,0,1,1,1,0,0,0,90.2,6297.65,1,0,0,1,1,0,0,91.27028985507246,0
1,0,1,1,35,1,1,0,0,0,0,0,0,1,25.4,949.8,0,1,0,1,1,0,0,26.383333333333333,0
0,0,0,0,51,1,0,0,1,0,0,0,1,1,85.39317234358299,4338.566285515192,1,0,0,0,0,0,0,81.90195849295023,1
1,0,0,1,11,0,0,1,0,0,1,0,0,1,36.05,402.6,0,0,1,0,0,0,1,33.550000000000004,0
1,0,1,0,53,1,0,0,0,0,1,1,1,1,93.45,4872.2,1,0,1,0,0,1,0,90.22592592592592,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,55.390173001242516,55.390173001242516,0,0,0,0,0,0,0,27.695086500621258,1
0,0,0,0,41,1,0,0,0,0,0,0,0,1,77.57544739353666,3199.9347752020826,1,0,0,0,0,1,0,76.01804731640114,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,19.9,33.7,0,1,0,0,1,0,0,11.233333333333334,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,20.125551725063634,37.27649753945843,0,1,0,0,0,0,0,12.425499179819479,1
1,0,1,1,48,1,1,1,1,0,0,1,1,1,105.25,4997.5,1,0,0,0,1,0,0,101.98979591836735,0
0,0,0,0,27,1,0,0,0,0,0,0,0,1,69.05,1793.25,1,0,0,0,0,0,1,64.04464285714286,0
1,1,0,0,64,1,1,0,1,1,1,0,1,0,74.65,4869.35,0,0,0,0,1,0,0,74.91307692307693,0
0,0,1,1,29,1,1,0,1,1,0,1,1,0,80.1,2211.8,0,0,0,0,1,0,0,73.72666666666667,0
0,1,0,0,9,1,1,0,0,0,0,0,1,1,84.4,732.5,1,0,0,0,1,0,0,73.25,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,95.47923503693055,95.47923503693055,1,0,0,0,0,1,0,47.73961751846527,1
0,0,0,0,22,1,1,1,1,0,0,0,0,0,59.0,1254.7,0,0,0,0,0,1,0,54.55217391304348,1
0,0,0,0,29,1,0,0,0,1,1,1,1,1,98.8,2807.1,1,0,0,0,1,0,0,93.57,0
0,1,1,1,60,1,1,1,1,0,0,0,1,1,93.25,5774.55,1,0,0,0,0,1,0,94.66475409836066,0
1,0,1,0,1,1,0,0,0,0,0,0,0,1,20.65,20.65,0,1,0,0,0,0,1,10.325,0
1,0,1,1,53,1,0,0,0,0,0,0,0,0,20.9,1146.05,0,1,0,1,0,0,1,21.223148148148148,0
1,0,0,1,28,1,0,0,0,0,0,0,0,0,20.25,535.35,0,1,0,0,0,0,1,18.46034482758621,0
1,0,1,1,23,1,0,0,0,0,0,0,0,0,20.05,415.1,0,1,1,0,0,0,1,17.295833333333334,0
0,0,0,1,20,1,0,0,0,0,0,0,0,1,19.4,374.5,0,1,0,0,0,1,0,17.833333333333332,1
1,0,1,0,71,1,1,1,0,1,0,1,1,1,104.1,7412.25,1,0,1,0,1,0,0,102.94791666666667,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,0,1,9.875,1
0,0,0,0,24,1,0,0,1,0,0,1,1,1,100.29438765425897,2440.9348315370366,1,0,0,0,0,1,0,95.8527215467632,1
1,0,1,0,64,1,0,0,0,0,0,0,0,0,19.45,1225.65,0,1,0,1,1,0,0,18.85615384615385,0
1,0,1,0,71,1,0,0,0,0,0,0,0,0,19.85,1379.6,0,1,0,1,1,0,0,19.16111111111111,0
1,0,1,1,11,1,0,0,0,0,0,0,0,1,19.25,180.3,0,1,0,0,0,0,1,15.025,1
0,1,0,0,3,1,0,0,0,0,0,1,0,1,79.9,260.9,1,0,0,0,0,1,0,65.225,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,55.17530709651531,166.34222283047683,0,0,0,0,0,0,0,41.58555570761921,1
1,0,1,1,52,1,0,0,0,1,0,0,0,1,50.95,2610.65,0,0,1,0,0,0,0,49.257547169811325,0
1,0,0,0,35,1,0,0,0,0,0,0,0,0,21.1,741.0,0,1,1,0,0,0,1,20.583333333333332,0
0,0,1,1,46,1,0,0,0,0,0,0,0,1,20.1,936.85,0,1,0,1,0,0,1,19.932978723404254,0
1,0,1,1,17,1,1,1,0,1,0,1,0,0,94.4,1607.2,1,0,0,0,0,1,0,89.28888888888889,1
0,0,1,0,52,1,1,0,1,0,0,1,1,0,104.20338898640487,5622.996367464971,1,0,0,0,0,0,0,104.76929881496363,1
1,0,0,0,12,1,0,0,0,0,0,0,0,0,20.4,266.6,0,1,0,0,0,0,1,20.50769230769231,0
0,0,1,0,45,1,1,1,0,1,0,0,0,1,84.55,3713.95,1,0,0,0,0,0,1,80.73804347826086,0
1,0,0,0,67,1,1,1,0,1,1,1,1,1,85.25,5714.2,0,0,0,1,0,0,1,84.03235294117647,0
0,0,1,0,38,1,1,1,0,1,1,1,1,1,110.7,4428.6,1,0,1,0,0,1,0,113.55384615384617,0
1,0,1,1,39,1,0,0,0,1,1,0,0,1,81.5,3107.3,1,0,0,0,0,0,0,77.6825,0
0,0,0,1,22,1,1,0,1,0,0,1,0,1,89.1,1949.4,1,0,0,0,1,0,0,84.75652173913043,0
1,1,0,0,49,1,0,0,1,1,0,0,1,1,89.85,4287.2,1,0,1,0,0,0,0,85.744,0
0,0,0,0,24,1,0,0,1,0,0,1,1,1,100.90403077446184,2439.850615928053,1,0,0,0,0,1,0,96.08440839741017,1
0,0,1,0,71,1,1,1,1,1,1,0,1,0,80.4,5727.15,0,0,0,1,1,0,0,79.54374999999999,0
1,0,0,0,34,1,0,0,0,0,0,0,0,1,70.0,2416.1,1,0,0,0,1,0,0,69.03142857142856,1
1,0,1,1,63,1,1,1,0,0,0,1,1,1,99.65,6311.2,1,0,1,0,1,0,0,98.6125,0
0,1,1,0,71,1,0,1,1,0,1,1,0,1,71.0,5012.1,0,0,1,0,0,0,0,69.61250000000001,0
0,0,1,1,32,1,0,0,0,0,0,0,0,1,69.75,2347.9,1,0,0,0,0,0,0,71.14848484848486,1
0,0,0,0,10,1,1,0,0,0,0,0,0,1,74.2492759615328,809.7896617789609,1,0,0,0,0,0,0,73.61724197990554,1
0,1,0,0,71,1,1,0,1,0,1,1,1,0,105.75,7382.85,1,0,1,0,0,0,0,102.53958333333334,0
1,1,0,0,9,1,0,0,0,0,0,0,0,1,81.01444637961144,752.1456231163289,1,0,0,0,0,1,0,75.21456231163289,1
0,0,1,0,56,1,1,1,1,0,0,0,0,0,102.36906174773956,5764.867851844598,1,0,1,0,0,0,0,100.46470745412945,1
1,1,0,0,9,1,1,0,0,0,0,0,0,1,74.55,622.9,1,0,0,0,0,1,0,62.29,1
0,0,0,0,57,0,0,1,0,1,0,1,1,1,53.75,3196.0,0,0,0,0,0,1,0,55.10344827586207,0
1,1,0,0,35,0,0,0,0,1,0,1,0,1,39.85,1434.6,0,0,0,0,0,1,0,39.849999999999994,0
0,0,0,0,2,0,0,0,0,0,0,0,0,1,44.900672472846416,92.31146143381436,0,0,0,0,0,1,0,30.77048714460479,1
1,0,1,0,46,0,0,0,0,0,0,1,1,1,43.95,2007.85,0,0,0,0,0,1,0,42.72021276595744,0
1,0,0,0,23,1,0,0,1,1,1,0,0,0,83.2,2032.3,1,0,0,0,0,0,0,84.67916666666666,0
1,0,0,0,33,1,0,0,0,0,1,0,0,0,91.30177688190159,2914.763895833251,1,0,0,0,0,0,0,85.42669651320921,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,19.865688010611798,139.93702861535468,0,1,0,0,0,0,0,18.193908721472685,1
1,0,0,0,2,1,1,0,0,0,0,0,0,1,74.9,136.05,1,0,0,0,0,0,1,45.35,0
0,0,0,0,10,1,0,0,0,0,0,0,0,0,20.0,198.7,0,1,0,0,1,0,0,18.063636363636363,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,25.127233206176758,25.127233206176758,0,0,0,0,0,1,0,12.563616603088379,1
0,0,0,0,55,1,0,0,0,0,0,1,1,1,72.01140314234324,3907.7426813522106,0,0,0,0,0,0,0,69.45409908193331,1
1,0,1,0,72,1,1,1,1,1,1,1,1,1,90.95,6468.6,0,0,0,1,0,0,0,88.6109589041096,0
1,0,0,0,25,1,0,0,0,0,0,0,0,0,19.8,475.2,0,1,0,1,1,0,0,18.276923076923076,0
0,0,1,1,9,1,1,0,0,1,0,1,0,1,90.35,767.9,1,0,1,0,0,1,0,76.78999999999999,0
0,0,1,0,16,1,0,1,1,0,0,0,0,0,80.75,1321.3,1,0,0,0,0,0,0,77.7235294117647,0
1,0,0,0,13,1,1,1,0,0,0,0,0,1,80.0,1029.35,1,0,0,0,1,0,0,73.52499999999999,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.35873880653993,75.35873880653993,1,0,0,0,0,1,0,37.679369403269966,1
0,1,0,0,39,1,1,1,0,0,0,1,1,0,102.26223084516826,4083.8139956174036,1,0,0,0,0,0,0,100.26238747051029,1
1,0,0,0,34,1,1,1,1,0,1,0,0,1,64.4,2088.75,0,0,1,0,0,0,1,59.67857142857143,1
0,0,0,0,45,1,0,1,1,1,1,1,1,0,112.2,5031.85,1,0,1,0,1,0,0,109.38804347826088,0
0,0,0,0,36,1,0,0,0,0,0,0,0,1,64.08438337321147,2353.1473496274957,0,0,0,0,0,0,0,62.95881877501907,1
0,0,1,0,70,1,1,0,1,1,1,1,0,0,76.1,5264.25,0,0,0,1,1,0,0,74.1443661971831,0
1,1,1,0,71,1,0,1,1,1,1,1,1,1,109.7,7904.25,1,0,0,1,0,0,0,109.78125,0
1,1,0,0,18,1,1,0,0,0,0,0,0,1,83.20511346283462,1511.2127845054506,1,0,0,0,0,1,0,76.82100311147768,1
1,0,0,0,45,1,0,0,0,0,0,0,0,1,63.727659377255165,2890.4917103772473,0,0,0,0,0,0,0,62.53333689697935,1
1,0,1,1,53,1,0,0,0,0,0,0,0,1,19.85,1039.45,0,1,1,0,0,0,0,19.249074074074073,0
0,1,1,1,52,1,1,0,1,1,0,1,1,1,80.85,4079.55,0,0,1,0,0,1,0,76.97264150943397,0
0,1,0,0,64,1,1,1,1,0,0,1,1,1,103.5,6548.65,1,0,0,0,0,0,0,100.74846153846153,0
1,1,1,0,66,1,1,0,1,0,0,1,1,1,100.8,6690.75,1,0,0,0,0,1,0,99.86194029850746,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.6154266746807,70.6154266746807,1,0,0,0,0,0,1,35.30771333734035,1
1,0,1,0,66,1,1,1,1,0,1,0,0,0,89.0,5898.6,1,0,1,0,0,1,0,88.03880597014926,0
0,1,0,0,1,1,1,0,0,0,0,1,1,1,94.0,94.0,1,0,0,0,0,1,0,47.0,1
0,0,1,1,68,1,1,1,1,1,1,1,1,1,88.85,6132.7,0,0,0,1,1,0,0,88.87971014492753,0
1,0,1,0,60,0,0,1,1,0,1,0,0,0,37.7,2288.7,0,0,0,1,0,0,0,37.51967213114754,0
1,0,1,0,42,1,1,0,0,1,1,0,0,1,85.9,3729.75,1,0,0,0,1,0,0,86.73837209302326,0
0,0,1,1,44,1,0,0,1,0,1,0,0,1,54.9,2549.1,0,0,0,0,0,0,0,56.64666666666666,0
1,0,1,0,72,1,1,1,1,1,1,0,0,1,97.0,7104.2,1,0,0,1,0,0,0,97.31780821917808,0
0,0,1,1,31,1,1,0,0,0,0,0,1,0,59.7,1825.5,0,0,0,0,0,0,0,57.046875,0
1,0,0,0,1,1,1,0,0,0,0,1,1,1,101.65336014745768,101.65336014745768,1,0,0,0,0,0,0,50.82668007372884,1
0,0,0,0,25,1,0,0,0,0,0,1,0,1,88.86789838593585,2274.6681524369565,1,0,0,0,0,0,0,84.50937108211858,1
0,1,0,0,11,1,0,0,0,0,0,0,1,1,79.15,827.7,1,0,0,0,1,0,0,68.97500000000001,0
1,0,0,0,7,1,1,1,0,0,0,0,0,1,79.65,604.7,1,0,0,0,0,0,1,75.5875,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,91.20269811777182,91.20269811777182,1,0,0,0,0,1,0,45.60134905888591,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,77.65958917582948,271.05882091249947,1,0,0,0,0,0,0,67.76470522812487,1
1,0,1,1,49,1,0,0,1,1,0,1,1,0,78.0,3824.2,0,0,1,0,1,0,0,76.484,0
0,0,0,0,11,1,0,0,0,0,0,0,0,0,20.25,208.0,0,1,0,0,0,0,1,17.333333333333332,0
0,0,0,1,1,1,0,0,0,0,0,0,0,1,70.45,70.45,1,0,0,0,0,0,1,35.225,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.25,25.25,0,0,0,0,0,0,0,12.625,0
1,0,0,0,27,1,1,0,0,0,0,1,1,1,95.6,2595.25,1,0,0,0,0,0,0,92.6875,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.29530796076227,69.29530796076227,1,0,0,0,0,1,0,34.647653980381136,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,54.956459941154435,54.956459941154435,0,0,0,0,0,1,0,27.478229970577218,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,45.15,98.5,0,0,0,0,0,1,0,32.833333333333336,1
1,0,1,0,42,1,1,1,1,0,1,0,0,1,66.4,2727.8,0,0,0,0,1,0,0,63.437209302325584,0
1,0,0,0,13,1,0,0,0,0,0,0,1,1,80.5,1011.8,1,0,0,0,0,1,0,72.27142857142857,0
1,0,0,0,15,1,0,0,0,0,0,0,0,0,20.1,302.45,0,1,1,0,1,0,0,18.903125,0
1,0,1,0,47,1,1,1,1,1,0,1,0,1,98.75,4533.7,1,0,0,0,0,1,0,94.45208333333333,1
1,0,1,1,55,1,1,1,1,0,1,1,0,1,75.0,4213.9,0,0,1,0,1,0,0,75.24821428571428,0
1,1,0,0,52,1,1,1,1,1,0,1,1,0,108.1,5839.3,1,0,0,0,1,0,0,110.17547169811321,0
0,0,1,1,66,1,0,1,1,1,1,1,0,1,75.1,5013.0,0,0,1,0,0,1,0,74.82089552238806,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,74.75,144.8,1,0,0,0,0,1,0,48.26666666666667,0
1,0,0,0,38,1,1,1,1,1,0,0,0,1,66.15,2522.4,0,0,0,0,0,0,0,64.67692307692307,0
0,0,0,0,21,1,1,0,1,0,0,0,0,1,82.35,1852.85,1,0,0,0,0,1,0,84.22045454545454,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,75.69828576067574,160.28425585151527,1,0,0,0,0,0,0,53.42808528383842,1
0,0,1,0,13,0,0,1,0,0,1,1,1,1,54.45,706.85,0,0,0,0,0,1,0,50.489285714285714,1
1,0,1,1,24,1,0,0,0,0,0,0,0,1,19.7,494.05,0,1,0,1,0,0,1,19.762,0
0,0,1,1,68,1,1,0,0,0,0,0,0,0,25.4,1620.2,0,1,0,1,0,0,0,23.481159420289856,0
0,1,0,0,65,1,1,1,0,1,1,1,1,1,109.05,7108.2,1,0,0,1,0,1,0,107.7,0
1,0,1,1,56,1,1,1,1,0,0,0,1,0,68.75,3815.4,0,0,1,0,0,0,0,66.93684210526315,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.11591279715581,25.11591279715581,0,0,0,0,0,1,0,12.557956398577906,1
0,1,0,0,2,1,0,0,0,0,0,0,0,0,19.2,37.2,0,1,0,0,0,1,0,12.4,0
0,0,0,1,23,0,0,1,0,1,1,0,0,0,40.1,857.75,0,0,0,1,0,0,1,35.739583333333336,0
1,0,0,0,70,1,1,1,1,1,1,1,1,0,89.75,6367.2,0,0,0,1,1,0,0,89.67887323943661,0
0,0,0,1,71,1,1,1,1,0,0,0,0,1,85.45,6028.95,1,0,1,0,1,0,0,83.73541666666667,0
0,0,0,0,8,1,0,0,0,0,0,0,0,1,84.09924514511853,651.0682609113898,1,0,0,0,0,0,0,70.68716262254459,1
1,0,0,0,10,1,1,0,0,0,0,0,0,1,74.75,799.65,1,0,0,0,0,1,0,72.69545454545454,1
0,0,1,1,72,1,0,1,0,1,1,1,1,1,80.8,5728.55,0,0,0,1,0,1,0,78.47328767123288,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.926865387378633,20.926865387378633,0,1,0,0,0,0,1,10.463432693689317,1
0,0,1,1,24,1,1,1,0,0,0,0,0,0,54.75,1338.15,0,0,0,0,0,1,0,53.526,1
1,0,0,0,11,1,1,0,0,1,0,1,1,1,103.0897311231042,1132.5151367818505,1,0,0,0,0,0,0,94.37626139848754,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,0,1,0,0,0,0,1,10.025,0
1,0,1,0,21,1,0,1,0,1,1,1,1,0,80.9,1714.95,0,0,1,0,0,0,1,77.95227272727273,0
1,0,1,0,37,1,1,1,0,1,1,0,1,1,99.2,3754.6,1,0,1,0,0,1,0,98.80526315789473,1
0,0,1,1,72,1,0,0,0,0,0,0,0,0,19.4,1363.25,0,1,0,1,1,0,0,18.674657534246574,0
1,0,1,1,72,1,1,0,0,0,0,0,0,0,24.9,1859.2,0,1,0,1,0,0,1,25.46849315068493,0
0,0,1,1,49,0,0,0,1,0,0,1,1,1,51.8,2541.25,0,0,1,0,0,0,0,50.825,1
1,0,0,0,3,1,1,0,0,0,0,1,0,1,60.25,170.5,0,0,0,0,0,1,0,42.625,0
1,0,1,0,72,1,1,1,1,1,1,1,1,1,113.65,8124.2,1,0,0,1,1,0,0,111.2904109589041,0
0,0,1,1,29,1,1,1,0,0,1,1,0,0,69.05,1958.45,0,0,1,0,0,0,0,65.28166666666667,0
1,0,0,1,70,1,1,1,1,0,1,0,0,0,66.0,4891.5,0,0,0,1,0,1,0,68.8943661971831,0
1,0,0,1,41,1,0,0,0,0,0,0,0,1,20.25,865.0,0,1,1,0,1,0,0,20.595238095238095,0
0,0,0,0,14,1,0,0,0,0,0,0,0,1,87.53201645126262,1180.089276177885,1,0,0,0,0,1,0,78.672618411859,1
0,0,0,0,22,1,0,0,0,0,0,0,0,0,20.3,467.15,0,1,1,0,1,0,0,20.31086956521739,0
0,0,0,0,7,1,0,0,0,0,0,0,0,1,69.59735174221176,451.04699605524036,0,0,0,0,0,0,0,56.380874506905045,1
1,0,1,1,11,1,0,0,0,0,0,0,0,1,20.0,196.35,0,1,1,0,0,0,1,16.3625,0
1,0,0,0,30,1,1,1,0,0,1,1,1,0,106.4,3211.9,1,0,0,0,0,0,0,103.60967741935484,0
1,0,1,0,58,1,1,1,1,0,1,1,1,1,109.1,6393.65,1,0,0,1,1,0,0,108.36694915254236,0
1,0,0,0,45,1,1,0,0,1,0,0,1,1,89.3,4192.15,1,0,0,0,1,0,0,91.1336956521739,0
1,0,1,1,46,0,0,1,1,0,0,0,0,0,35.05,1620.25,0,0,0,0,0,0,0,34.473404255319146,0
1,0,0,0,41,1,1,0,0,1,1,0,1,1,68.6,2877.05,0,0,1,0,0,1,0,68.50119047619049,0
0,0,0,0,22,1,0,0,1,0,0,0,0,0,83.122403755546,1846.8083611191746,1,0,0,0,0,1,0,79.91900026642043,1
0,0,1,0,70,1,0,1,1,1,1,0,1,0,101.0,7085.5,1,0,0,1,1,0,0,99.79577464788733,0
0,0,1,1,18,1,0,1,0,1,0,1,0,1,87.9,1500.5,1,0,0,0,0,0,1,78.97368421052632,0
1,0,0,1,46,1,0,0,1,1,0,1,1,1,99.8,4391.25,1,0,0,0,0,1,0,93.43085106382979,0
0,0,0,0,44,0,0,0,0,1,0,0,1,1,63.27374423108234,2815.5535331248984,0,0,0,0,0,0,0,63.0535867028652,1
1,0,0,0,2,0,0,0,0,0,0,0,0,0,34.138678119564865,62.05101287836426,0,0,0,0,0,1,0,20.392120176759608,1
1,0,1,0,8,1,0,0,0,0,0,0,0,0,19.896340022594107,149.11581313545932,0,1,0,0,0,0,0,16.5684236817177,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,76.88802068069248,267.0494577769195,1,0,0,0,0,0,0,66.76236444422987,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,45.9987835449475,172.64649704109254,0,0,0,0,0,1,0,37.19143917205954,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,18.8,18.8,0,1,1,0,0,0,1,9.4,0
1,0,1,1,11,1,1,0,0,0,0,0,0,0,25.0,300.7,0,1,0,1,0,0,1,25.058333333333334,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,48.94518916869221,217.67686229057256,0,0,0,0,0,1,0,36.27947704842876,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,74.6704717139531,74.6704717139531,1,0,0,0,0,1,0,37.33523585697655,1
0,0,0,0,47,1,1,0,0,0,0,1,1,1,97.75397500542233,4725.518592767298,1,0,0,0,0,0,0,97.26524479623491,1
1,1,1,0,72,1,1,1,1,1,1,0,0,1,96.6,6827.5,1,0,0,1,0,0,0,93.52739726027397,0
0,0,0,0,7,1,1,0,0,0,0,0,0,0,73.8236903933637,512.1708362322702,1,0,0,0,0,1,0,64.02135452903377,1
0,0,0,0,1,1,0,0,0,0,0,1,0,1,53.67913292690729,53.67913292690729,0,0,0,0,0,0,0,26.839566463453647,1
0,0,1,0,51,1,1,0,1,0,0,0,1,1,90.35,4614.55,1,0,1,0,1,0,0,88.74134615384615,0
0,0,0,0,7,0,0,1,0,1,0,0,0,0,35.3,264.8,0,0,1,0,0,0,1,33.1,0
1,0,1,0,72,1,1,1,1,0,0,0,1,1,94.45,6921.7,1,0,0,1,1,0,0,94.81780821917808,0
1,0,0,0,36,1,1,0,1,1,0,1,1,1,104.8,3886.45,1,0,1,0,0,0,0,105.03918918918919,0
0,0,0,0,10,1,0,0,0,0,0,0,1,1,85.52252746361222,855.8001680508647,1,0,0,0,0,1,0,77.80001527735133,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,55.25655852223972,323.61812395985055,0,0,0,0,0,0,0,46.52100549035969,1
1,0,1,1,5,1,0,1,0,0,0,0,0,1,49.4,232.55,0,0,0,0,0,0,1,38.75833333333333,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.07039224252567,79.07039224252567,1,0,0,0,0,1,0,39.535196121262835,1
0,1,1,0,16,1,0,0,0,0,0,0,0,1,71.8,1167.8,1,0,0,0,0,0,0,68.69411764705882,1
1,0,1,1,33,1,1,0,0,0,0,0,0,0,24.15,800.3,0,1,1,0,1,0,0,23.538235294117644,0
1,0,0,0,1,1,1,0,0,0,0,0,1,1,85.45,85.45,1,0,0,0,0,0,1,42.725,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,20.76123866376965,20.76123866376965,0,1,0,0,0,0,0,10.380619331884825,1
1,0,1,0,61,1,0,1,1,0,1,0,1,0,93.7,5860.7,1,0,1,0,0,0,0,94.52741935483871,0
0,1,1,0,71,0,0,1,1,1,1,0,0,0,46.35,3353.4,0,0,0,1,1,0,0,46.575,0
0,0,0,0,13,1,0,0,0,0,0,1,0,0,91.90410335538822,1206.7859148570444,1,0,0,0,0,1,0,86.19899391836032,1
1,0,1,1,46,1,1,1,0,1,1,0,1,0,99.65,4630.2,1,0,0,1,0,0,1,98.51489361702127,0
0,0,0,0,1,1,1,0,0,0,0,0,1,1,86.6,86.6,1,0,0,0,0,1,0,43.3,1
0,0,0,0,9,1,1,0,0,0,0,0,0,1,75.85,724.65,1,0,0,0,0,1,0,72.465,0
0,0,1,1,4,1,0,0,0,0,0,0,0,1,69.55,284.9,1,0,0,0,0,0,1,56.98,0
1,0,1,1,49,1,1,0,0,0,0,0,0,0,25.25,1211.65,0,1,0,1,0,0,1,24.233,0
1,0,1,1,22,1,1,0,0,0,0,0,0,1,75.8,1615.1,1,0,0,0,0,0,0,70.22173913043478,0
0,0,0,0,7,1,0,0,0,0,0,1,0,1,85.36994562170355,677.8423554663373,1,0,0,0,0,0,0,80.58498423947306,1
0,0,0,0,35,1,0,0,0,0,0,0,1,1,66.02627080508962,2497.754814975965,0,0,0,0,0,0,0,67.84879207899746,1
0,0,0,1,25,1,0,0,1,0,0,1,1,1,95.9,2448.75,1,0,0,0,0,1,0,94.1826923076923,1
0,0,0,0,35,1,0,0,0,0,0,0,0,1,19.15,638.0,0,1,1,0,0,0,1,17.72222222222222,0
0,0,0,0,5,1,1,0,0,0,0,1,1,1,94.85,462.8,1,0,0,0,0,0,0,77.13333333333334,1
0,0,1,0,47,1,1,0,0,0,0,1,1,1,95.2,4563.0,1,0,1,0,1,0,0,95.0625,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.5732157459142,50.5732157459142,0,0,0,0,0,1,0,25.2866078729571,1
0,0,0,0,43,1,0,0,1,0,0,1,1,0,100.8757525170522,4400.297307408324,1,0,0,0,0,1,0,98.08081201291297,1
0,0,1,0,61,1,1,0,1,0,0,1,0,0,85.35791050263123,5153.000771391399,0,0,0,0,1,0,0,82.71249269995735,1
0,1,1,0,36,0,0,0,0,0,0,0,1,0,78.90369468157185,2659.5169144336887,0,0,0,0,0,1,0,74.9300836787092,1
0,0,1,1,16,1,0,0,0,0,0,0,0,0,20.15,341.35,0,1,0,0,0,1,0,20.079411764705885,0
0,0,1,1,8,1,0,0,0,1,0,0,0,1,51.05,415.05,0,0,0,0,0,1,0,46.11666666666667,1
0,0,0,0,46,1,1,0,0,0,0,0,0,0,72.8,3249.4,1,0,0,0,0,0,0,69.13617021276596,0
1,0,0,0,13,0,0,0,1,0,0,0,0,0,29.15,357.15,0,0,0,0,0,1,0,25.510714285714283,0
0,1,0,0,2,1,1,0,0,0,0,0,1,1,91.566622678371,180.60609643339615,1,0,0,0,0,1,0,60.20203214446538,1
0,0,0,0,36,1,1,0,0,0,0,0,0,0,83.2347698910182,3021.2138238496636,1,0,0,0,0,1,0,81.05640622443687,1
1,1,0,0,71,1,1,0,1,0,0,1,1,1,99.65,6951.15,1,0,0,0,1,0,0,96.54374999999999,0
0,0,1,0,42,1,1,0,0,1,1,1,1,1,106.15,4512.7,1,0,0,0,0,0,0,104.94651162790697,1
0,0,0,0,22,1,0,0,1,0,0,0,0,1,86.24559733147184,2006.0747096292266,1,0,0,0,0,0,0,83.88111753784558,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.527115671594604,19.527115671594604,0,1,0,0,0,0,1,9.763557835797302,1
0,1,1,0,40,1,0,0,0,0,0,1,1,0,101.22162155033166,4080.5853129671673,1,0,0,0,0,0,0,99.5264710479797,1
1,0,0,0,13,1,1,0,0,0,0,1,0,1,96.46784434882383,1304.7384365985408,1,0,0,0,0,1,0,90.26240745301564,1
0,0,0,0,53,1,0,0,0,0,0,0,0,0,19.5,1050.5,0,1,0,1,1,0,0,19.453703703703702,0
