gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,1,1,0,42,1,1,0,1,1,0,1,0,1,95.55,3930.6,1,0,0,0,0,1,0,91.4093023255814,0
1,0,1,1,67,1,1,1,0,1,1,1,1,1,108.75,7156.2,1,0,0,1,1,0,0,105.23823529411764,1
0,0,0,0,29,1,0,0,0,0,0,1,1,1,103.44711683875947,3160.8938783600333,1,0,0,0,0,1,0,105.38188034609249,1
0,0,0,0,9,1,0,0,0,0,0,0,0,0,91.06597733071784,864.9791727968613,1,0,0,0,0,0,0,84.1125436802622,1
0,0,0,0,5,1,1,0,0,1,0,1,0,1,92.5,452.7,1,0,0,0,0,1,0,75.45,1
0,1,1,0,40,1,1,1,0,0,0,1,1,0,101.85,4086.3,1,0,0,0,0,1,0,99.66585365853659,1
0,0,1,0,14,0,0,0,0,0,0,1,1,0,46.35,667.7,0,0,0,0,0,1,0,44.513333333333335,1
1,0,0,0,25,1,1,1,1,1,1,1,0,1,78.35,1837.9,0,0,0,0,0,0,0,70.68846153846154,0
1,0,0,0,14,1,0,0,0,0,0,0,0,1,71.0,914.0,1,0,0,0,1,0,0,60.93333333333333,1
0,0,1,1,69,1,0,0,0,0,0,0,0,1,20.55,1403.1,0,1,1,0,1,0,0,20.044285714285714,0
1,1,0,0,26,1,0,0,0,0,0,0,1,1,78.8,2006.1,1,0,0,0,0,1,0,74.3,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,21.819572040982564,127.40690771482558,0,0,0,0,0,0,0,21.234484619137596,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,56.15447110442398,56.15447110442398,0,0,0,0,0,1,0,28.07723555221199,1
0,1,0,0,20,1,0,0,0,0,0,0,0,1,72.0554927403835,1473.925211328265,1,0,0,0,0,1,0,68.83581676889975,1
0,0,0,0,13,0,0,0,0,0,0,0,0,0,25.533078815629956,328.3091858281474,0,0,0,0,0,0,0,23.181134077587323,1
1,0,0,0,71,1,1,1,1,1,1,1,1,1,113.15,7993.3,1,0,0,1,1,0,0,111.01805555555556,0
1,0,0,0,32,1,1,1,0,0,0,1,1,0,74.75,2282.95,0,0,1,0,0,0,1,69.18030303030302,0
0,1,0,0,67,1,1,0,0,0,0,0,0,1,75.7,5060.85,1,0,0,0,0,0,1,74.42426470588236,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,82.94060138573808,181.30114505583398,1,0,0,0,0,1,0,60.43371501861133,1
1,0,1,0,43,0,0,0,1,0,0,0,0,0,55.08698948708353,2334.7918317933363,0,0,0,0,1,0,0,52.30533963571556,1
0,0,1,0,48,1,1,0,0,1,1,1,1,1,108.1061976198681,5292.262814280792,1,0,0,0,0,0,0,106.08205726346068,1
1,0,0,0,65,1,1,1,1,1,0,1,1,1,111.05,7107.0,1,0,0,0,1,0,0,107.68181818181819,0
1,0,0,0,63,1,0,0,0,1,1,1,0,1,90.05,5817.0,1,0,1,0,1,0,0,90.890625,0
0,0,0,0,19,1,0,0,0,0,0,1,1,1,93.28133112108176,1777.27978894973,1,0,0,0,0,0,0,86.92071618230597,1
0,0,1,1,72,1,1,0,0,0,0,0,0,1,25.1,1790.8,0,1,0,1,1,0,0,24.53150684931507,0
0,0,0,0,1,1,1,0,0,1,0,1,1,1,101.45,101.45,1,0,0,0,0,1,0,50.725,1
1,0,1,0,2,1,1,0,0,1,1,1,1,1,104.4,242.8,1,0,0,0,0,1,0,80.93333333333334,1
1,0,1,1,60,0,0,0,1,0,0,1,1,1,49.75,3069.45,0,0,0,0,0,1,0,50.31885245901639,0
0,1,1,0,59,0,0,0,1,0,0,1,1,1,50.25,2997.45,0,0,0,0,0,1,0,49.957499999999996,0
0,0,0,0,1,1,0,0,0,0,1,0,0,0,49.0,49.0,0,0,0,0,1,0,0,24.5,0
0,0,0,0,18,1,1,0,0,0,0,0,0,0,23.75,424.5,0,1,1,0,0,0,1,22.342105263157894,0
0,0,0,0,4,1,1,1,0,0,0,0,0,1,80.1,336.15,1,0,0,0,0,1,0,67.22999999999999,0
0,0,0,0,2,1,0,0,0,0,0,1,1,1,95.17316350114008,196.9264725727315,1,0,0,0,0,1,0,65.64215752424384,1
1,0,1,0,51,1,0,1,1,0,1,0,0,1,60.5,3145.15,0,0,1,0,0,0,0,60.48365384615385,0
1,0,0,0,41,1,1,1,0,0,0,0,0,1,81.3,3190.65,1,0,0,0,1,0,0,75.96785714285714,0
0,0,1,1,71,1,1,0,1,1,0,1,1,1,106.0,7723.7,1,0,0,1,0,0,0,107.27361111111111,1
1,1,1,0,11,1,1,0,0,1,0,1,1,1,99.55,1131.2,1,0,0,0,0,1,0,94.26666666666667,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,73.65,73.65,1,0,0,0,0,1,0,36.825,1
0,0,0,0,45,0,0,0,0,0,0,0,0,0,68.01504722626308,3020.5351038668277,0,0,0,0,0,1,0,67.8033468116723,1
0,0,0,0,24,1,1,0,1,0,0,1,0,1,90.55,2282.55,1,0,0,0,1,0,0,91.302,1
0,0,1,0,2,1,0,0,1,0,1,0,1,1,64.2,143.65,0,0,0,0,0,0,1,47.88333333333333,0
1,0,0,0,5,1,1,0,0,0,0,0,0,0,75.6,402.5,1,0,0,0,0,1,0,67.08333333333333,0
0,0,0,0,5,1,0,0,0,1,0,1,1,1,70.04202635345611,346.55947293087763,0,0,0,0,0,0,0,57.75991215514627,1
1,1,1,0,3,1,0,0,1,0,0,0,0,1,74.6,239.05,1,0,0,0,0,0,0,59.7625,0
1,0,1,0,1,1,0,0,0,0,0,0,0,1,69.4,69.4,1,0,0,0,0,0,1,34.7,1
0,1,0,0,2,1,0,0,0,1,0,0,0,0,49.95,107.1,0,0,0,0,0,0,1,35.699999999999996,0
0,0,1,0,72,1,1,1,1,1,1,0,1,1,82.3,5980.55,0,0,0,1,0,0,0,81.92534246575343,0
0,0,0,0,10,1,1,0,0,0,0,0,0,1,81.42829739689678,817.6589458550072,1,0,0,0,0,0,0,74.33263144136428,1
0,1,1,1,43,1,1,0,1,1,1,1,1,1,110.75,4687.9,1,0,0,0,0,0,0,106.54318181818181,1
1,0,1,1,38,1,0,0,0,0,0,0,0,0,20.3,749.35,0,1,1,0,0,0,1,19.214102564102564,0
0,0,1,0,24,1,1,1,0,0,0,0,1,1,92.4227499956732,2182.45968728999,1,0,0,0,0,0,0,87.32149713101633,1
0,0,0,0,11,1,0,0,1,0,0,0,0,1,74.55,824.75,1,0,0,0,0,1,0,68.72916666666667,1
1,0,0,0,19,1,0,0,1,0,0,1,0,0,58.2,1045.25,0,0,1,0,0,1,0,52.2625,0
0,0,0,0,7,1,0,0,0,0,0,1,1,1,95.69527368517956,661.8582314633635,1,0,0,0,0,1,0,82.73227893292044,1
1,0,0,0,9,1,0,0,0,0,0,0,0,1,74.67702451080609,704.3742475795857,0,0,0,0,0,1,0,70.43742475795857,1
0,0,1,1,62,1,1,0,0,0,0,0,0,1,24.25,1424.6,0,1,0,1,0,0,0,22.61269841269841,0
0,1,0,0,43,1,0,0,0,0,0,1,1,1,89.55,3856.75,1,0,0,0,0,0,1,87.6534090909091,1
0,0,0,0,31,1,1,0,1,0,0,0,0,1,79.88337839383509,2591.7689415865625,0,0,0,0,0,0,0,79.80894596797764,1
0,0,0,0,13,1,0,0,1,0,0,1,1,0,106.43906483938018,1356.8279984488997,1,0,0,0,0,0,0,93.79971699116159,1
1,0,0,0,66,0,0,1,0,1,1,1,1,1,61.35,4193.4,0,0,0,1,0,0,0,62.58805970149253,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.2,20.2,0,1,0,0,0,0,1,10.1,0
0,0,0,0,2,1,0,0,0,0,0,1,1,1,94.11394823982839,168.3236382759283,1,0,0,0,0,1,0,56.107879425309434,1
1,0,1,1,61,0,0,1,1,0,1,0,1,1,50.7,3088.75,0,0,1,0,0,0,0,49.818548387096776,0
0,0,1,0,37,1,0,0,0,0,0,0,0,0,20.35,697.65,0,1,0,0,0,0,0,18.35921052631579,0
0,1,1,0,7,1,1,1,1,0,0,0,1,1,94.7,673.1,1,0,0,0,1,0,0,84.1375,1
0,0,0,0,58,1,1,0,0,0,0,0,0,1,24.45,1513.6,0,1,0,1,1,0,0,25.65423728813559,0
0,0,1,0,71,1,1,0,1,1,1,1,1,1,108.6,7690.9,1,0,0,1,1,0,0,106.81805555555555,1
0,0,0,0,15,1,1,0,0,0,0,0,0,0,51.55,765.5,0,0,0,0,0,1,0,47.84375,1
1,0,0,0,38,1,1,0,0,1,1,1,1,1,103.65,3988.5,1,0,0,0,0,1,0,102.26923076923077,0
0,1,1,0,13,1,0,0,1,0,1,0,1,1,89.05,1169.35,1,0,0,0,0,0,0,83.52499999999999,1
1,0,1,0,53,1,0,1,1,1,0,1,1,1,106.1,5769.75,1,0,1,0,0,0,0,106.84722222222223,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,1,0,0,0,0,1,9.825,1
0,0,0,0,4,0,0,0,0,0,1,0,1,1,40.05,162.45,0,0,0,0,0,1,0,32.489999999999995,0
1,0,0,0,1,1,0,0,0,0,0,1,0,1,79.25349484697375,79.25349484697375,1,0,0,0,0,1,0,39.626747423486876,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,80.28764540984261,167.47945164621112,1,0,0,0,0,1,0,55.82648388207038,1
0,1,0,0,32,1,1,0,0,0,0,1,1,1,96.15,3019.25,1,0,0,0,1,0,0,91.49242424242425,1
0,0,0,0,30,1,1,1,1,1,1,0,0,1,95.0,2852.4,1,0,0,0,1,0,0,92.01290322580645,0
1,0,0,0,30,1,1,0,0,0,0,0,1,1,90.86427442590318,2807.348303022569,1,0,0,0,0,0,0,88.49861488589269,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.115483116947797,20.115483116947797,0,1,0,0,0,0,1,10.057741558473898,1
0,0,0,0,10,1,0,0,0,0,0,0,0,0,20.35,176.3,0,1,1,0,0,0,1,16.027272727272727,0
1,1,1,0,66,1,1,0,1,0,0,1,1,1,100.8,6690.75,1,0,0,0,0,1,0,99.86194029850746,0
1,0,1,0,70,1,1,0,1,1,1,1,1,1,109.5,7674.55,1,0,1,0,0,1,0,108.09225352112676,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,43.96584012446682,43.96584012446682,0,0,0,0,0,0,0,21.98292006223341,1
0,0,1,0,3,1,0,0,0,0,0,0,0,1,70.3,208.85,1,0,0,0,0,1,0,52.2125,1
1,0,1,1,72,1,1,1,0,1,1,1,1,0,84.7,5893.9,0,0,0,1,1,0,0,80.73835616438356,0
0,1,0,0,31,1,1,0,0,1,1,1,0,1,96.6,2877.95,1,0,0,0,0,0,0,89.9359375,0
0,1,1,0,12,1,0,0,0,0,0,0,1,1,80.45,950.2,1,0,0,0,0,1,0,73.0923076923077,1
0,0,0,0,46,1,1,0,1,1,0,1,0,1,94.9,4422.95,1,0,1,0,1,0,0,94.10531914893616,0
0,0,0,0,22,1,0,0,0,0,0,0,1,1,84.84712561075318,1867.9945215926189,1,0,0,0,0,0,0,81.21715311272256,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,78.21407379370912,524.2026835673228,1,0,0,0,0,0,0,65.52533544591535,1
1,0,0,0,13,1,0,0,1,1,0,0,0,1,81.15,952.3,1,0,0,0,0,1,0,68.02142857142857,1
0,0,0,0,23,1,0,0,0,0,0,1,0,1,90.1568184418318,2172.4857208231997,1,0,0,0,0,0,0,88.38915176163724,1
0,0,0,0,29,1,0,0,0,0,0,0,1,1,95.05990926042715,2746.7091895587014,1,0,0,0,0,1,0,91.11644695630878,1
0,1,1,0,5,1,1,0,0,1,0,0,0,1,79.9,343.95,1,0,0,0,0,0,0,57.324999999999996,1
1,0,0,0,1,1,0,0,0,0,1,0,0,1,49.9,49.9,0,0,0,0,0,1,0,24.95,0
0,1,1,0,32,1,0,0,0,0,0,0,1,1,80.3,2483.05,1,0,0,0,1,0,0,75.2439393939394,1
0,0,0,0,27,1,0,1,0,0,1,0,0,0,53.45,1461.45,0,0,0,0,0,0,1,52.19464285714286,0
1,0,0,0,28,1,0,1,0,0,1,0,0,0,54.3,1546.3,0,0,1,0,0,0,1,53.320689655172416,0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,30.55,30.55,0,0,0,0,0,0,1,15.275,0
0,0,0,0,68,1,1,0,1,1,1,1,1,0,108.45,7176.55,1,0,1,0,0,1,0,104.00797101449275,1
0,0,0,0,43,0,0,0,0,0,0,1,1,1,54.49814657956964,2373.867219749722,0,0,0,0,0,0,0,53.23985815974296,1
1,0,0,0,11,1,0,0,0,0,0,1,1,1,64.9,716.1,0,0,0,0,0,1,0,59.675000000000004,0
1,0,1,0,1,1,0,0,0,0,0,0,0,1,45.0,45.0,0,0,0,0,0,1,0,22.5,0
0,0,1,1,43,0,0,0,1,0,0,0,0,0,29.3,1224.05,0,0,0,0,1,0,0,27.81931818181818,0
0,1,0,0,49,1,1,0,0,0,0,1,0,1,96.03615067109924,4720.482447106273,1,0,0,0,0,0,0,94.16014895201613,1
0,0,1,1,51,1,0,1,0,0,1,1,1,1,76.4,3966.3,0,0,1,0,0,0,0,76.275,0
0,0,0,0,26,1,0,0,1,0,0,1,0,1,85.75,2146.5,1,0,0,0,0,1,0,79.5,0
0,0,0,0,37,1,1,0,0,1,0,0,1,1,99.23100305727634,3768.5823788316297,1,0,0,0,0,0,0,97.59288044440413,1
0,0,1,1,7,1,0,1,0,0,0,0,0,1,49.75,331.3,0,0,1,0,0,1,0,41.4125,1
1,1,0,0,32,1,0,0,0,0,0,1,1,0,90.95,2897.95,1,0,0,0,0,1,0,87.81666666666666,0
0,1,0,0,35,1,1,0,0,0,0,1,0,1,91.97619594073312,3186.6938121102157,1,0,0,0,0,1,0,87.79228537637184,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,71.01792657444102,71.01792657444102,1,0,0,0,0,1,0,35.50896328722051,1
1,0,1,0,26,1,1,0,1,0,0,0,0,0,79.3,2015.8,1,0,0,0,0,0,0,74.65925925925926,0
1,0,1,0,46,1,1,0,1,0,1,1,1,1,103.15,4594.65,1,0,1,0,0,1,0,97.75851063829786,0
1,0,1,0,63,1,1,0,1,1,1,1,1,1,108.75,6871.7,1,0,0,0,0,1,0,107.3703125,0
1,0,0,0,29,1,1,0,0,1,0,1,1,1,98.72615577133564,2938.7088020149895,1,0,0,0,0,0,0,97.9569600671663,1
1,0,1,0,72,1,1,1,1,1,1,1,1,0,88.05,6520.8,0,0,0,1,0,0,0,89.32602739726028,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,62.53344198355934,362.8292920462475,0,0,0,0,0,0,0,54.657891565676245,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,70.69051939974527,276.35168960407583,1,0,0,0,0,0,0,55.270337920815166,1
0,0,1,1,71,1,1,1,0,0,0,1,1,1,97.2,6910.3,1,0,0,1,0,1,0,95.97638888888889,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,60.3866078719265,541.7203440109616,0,0,0,0,0,0,1,55.16837659476156,1
0,0,0,1,56,1,0,0,0,0,0,0,0,1,21.2,1238.65,0,1,1,0,0,0,1,21.730701754385965,0
0,1,1,0,46,1,0,0,0,0,0,0,1,1,80.4,3605.2,1,0,0,0,0,1,0,76.7063829787234,1
1,0,1,0,60,1,1,1,1,0,0,0,1,1,94.1,5475.9,1,0,0,0,1,0,0,89.76885245901639,0
0,0,0,0,7,1,0,0,0,0,0,1,1,1,94.90109817241517,664.2055498213064,1,0,0,0,0,1,0,83.0256937276633,1
1,1,0,0,9,1,0,0,0,0,0,1,0,1,80.85,751.65,1,0,0,0,0,1,0,75.16499999999999,1
1,0,0,0,1,1,1,0,0,0,0,0,0,1,25.75,25.75,0,1,0,0,0,0,1,12.875,0
0,0,0,0,13,1,0,0,0,0,0,0,1,1,93.68596884860145,1204.9729648409661,1,0,0,0,0,0,0,85.40088526846527,1
1,0,1,0,53,1,0,1,1,1,1,1,1,0,110.5,5835.5,1,0,1,0,0,1,0,108.06481481481481,0
1,0,0,0,18,1,1,0,0,0,0,0,0,1,89.24602491617422,1526.9017843971726,1,0,0,0,0,0,0,79.83348467133607,1
0,0,0,0,8,1,0,0,0,0,0,0,1,1,79.6960514734536,723.3178953878963,1,0,0,0,0,0,0,72.47251210713074,1
1,0,0,0,65,1,1,0,1,1,0,1,0,1,104.89673688844263,6880.901821735048,1,0,0,0,0,0,0,103.89282387468567,1
0,0,0,0,56,1,0,0,1,1,1,1,1,1,81.8,4534.45,0,0,0,1,1,0,0,79.55175438596491,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,75.58407869709552,161.6627582350053,1,0,0,0,0,1,0,53.887586078335104,1
1,1,1,0,30,1,1,0,1,0,0,1,0,1,90.05,2627.2,1,0,0,0,0,1,0,84.74838709677418,0
0,0,0,0,25,1,0,0,0,0,0,1,0,1,88.93470047466108,2289.481353320262,1,0,0,0,0,0,0,87.72652426868478,1
0,0,0,0,10,1,0,0,1,1,0,0,0,1,92.65953575420343,935.4136241888666,1,0,0,0,0,0,0,85.03760219898787,1
0,1,1,0,71,1,1,1,1,1,1,0,0,1,92.0,6585.2,1,0,1,0,0,1,0,91.46111111111111,0
0,0,0,0,26,1,0,0,0,0,0,0,0,1,20.3,511.25,0,1,0,0,0,1,0,18.935185185185187,0
0,0,0,0,24,1,0,1,0,0,0,0,0,1,51.15,1275.7,0,0,0,0,0,1,0,51.028,0
0,0,1,1,48,1,1,0,0,0,0,0,0,0,26.3,1245.05,0,1,0,1,0,0,0,25.409183673469386,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,74.35,265.35,1,0,0,0,0,1,0,53.07000000000001,1
0,0,0,0,11,1,0,0,0,0,0,0,0,1,74.5742933319149,824.8076966632979,1,0,0,0,0,1,0,68.7339747219415,1
0,0,0,0,7,1,1,0,0,0,0,0,0,0,74.27326189078688,548.1732909245464,1,0,0,0,0,0,0,68.5216613655683,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,55.328017119051644,55.328017119051644,0,0,0,0,0,0,0,27.664008559525822,1
1,0,0,0,15,0,0,1,1,1,1,0,0,0,45.9,693.45,0,0,1,0,0,0,1,43.340625,0
1,0,0,0,55,1,1,0,0,0,0,0,0,1,73.1,4144.9,1,0,0,0,0,1,0,74.01607142857142,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,24.57370142332597,86.72016709694522,0,0,0,0,0,0,0,17.452065995760396,1
0,1,1,0,27,1,1,0,0,0,0,0,0,1,75.5,1893.95,1,0,0,0,0,1,0,67.64107142857144,1
1,0,1,1,35,1,0,0,0,0,0,0,0,0,19.7,730.4,0,1,0,1,1,0,0,20.288888888888888,0
1,0,1,0,46,1,0,0,1,0,1,1,0,1,64.2,3009.5,0,0,0,1,1,0,0,64.03191489361703,0
0,0,1,1,51,1,0,0,0,0,0,1,1,1,92.84031822328728,4788.362612361371,0,0,0,0,0,0,0,92.66653427146477,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.558575527360176,19.558575527360176,0,1,0,0,0,1,0,9.779287763680088,1
0,1,0,1,38,1,1,1,0,0,0,0,0,1,80.45,3162.65,1,0,0,0,0,0,1,81.09358974358975,0
1,0,0,0,15,1,0,0,0,0,0,0,0,0,60.17994147389674,1024.0002432615354,0,0,0,0,0,1,0,60.62878360332191,1
0,0,0,0,21,1,0,0,0,0,0,0,0,0,20.5,402.85,0,1,0,0,1,0,0,18.311363636363637,0
1,0,1,0,61,1,0,1,1,0,1,0,1,0,93.7,5860.7,1,0,1,0,0,0,0,94.52741935483871,0
1,0,1,1,64,1,1,1,1,0,1,1,1,0,110.3,6997.3,1,0,0,1,0,0,0,107.65076923076923,0
1,0,1,1,61,1,0,0,0,0,0,0,0,0,19.1,1143.8,0,1,1,0,1,0,0,18.448387096774194,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,59.86762475773448,59.86762475773448,0,0,0,0,0,1,0,29.93381237886724,1
0,1,1,0,63,1,0,1,1,1,1,1,1,1,84.0,5329.55,0,0,1,0,0,0,0,83.27421875,0
0,0,0,0,7,1,1,0,0,0,0,0,0,0,74.61778557740261,542.1316153829474,1,0,0,0,0,0,0,67.76645192286843,1
0,0,1,0,59,1,1,0,1,0,0,1,0,0,96.43173296805276,5629.330349792249,1,0,0,0,0,0,0,93.78308123979954,1
1,0,1,0,57,1,1,0,0,1,0,1,1,1,103.88485431729433,5912.135630294471,1,0,0,0,1,0,0,101.49255148654554,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,45.36281357029756,173.37233233824736,0,0,0,0,0,1,0,36.16801140307124,1
1,0,1,0,33,0,0,1,0,1,1,1,1,0,59.55,2016.3,0,0,0,1,0,0,0,59.30294117647059,0
0,1,1,0,27,1,1,0,1,1,0,0,1,1,95.55,2510.2,1,0,0,0,0,1,0,89.64999999999999,1
0,0,0,0,20,0,0,1,1,1,1,1,0,1,55.0,1165.55,0,0,0,0,1,0,0,55.50238095238095,0
1,0,1,0,16,1,1,0,0,0,0,1,0,1,84.95,1378.25,1,0,0,0,0,1,0,81.07352941176471,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,45.2,45.2,0,0,0,0,0,1,0,22.6,0
0,0,1,0,10,1,0,0,0,0,0,0,0,0,82.62923822984625,854.5925270798818,1,0,0,0,0,1,0,77.69022973453471,1
0,0,1,1,37,0,0,1,1,1,0,0,0,0,40.2,1448.8,0,0,0,0,0,0,0,38.126315789473686,1
0,1,0,0,19,1,0,0,0,0,0,0,0,1,73.78886648169386,1463.6847820119312,1,0,0,0,0,1,0,69.77776102684808,1
1,0,1,1,14,1,1,0,0,1,0,0,1,1,87.25,1258.6,1,0,0,0,0,1,0,83.90666666666667,1
1,0,1,0,28,1,0,0,0,0,0,1,1,1,91.0448702709446,2600.608772253436,1,0,0,0,0,0,0,89.6761645604633,1
1,0,0,0,49,1,1,1,1,0,0,0,0,1,59.75,2934.3,0,0,0,0,1,0,0,58.68600000000001,1
1,0,1,0,1,0,0,0,0,0,0,0,0,1,24.8,24.8,0,0,0,0,0,1,0,12.4,1
0,0,0,0,4,1,1,0,1,0,0,0,0,1,90.720433621669,366.96864326343353,1,0,0,0,0,1,0,73.39372865268672,1
1,0,0,0,17,1,0,0,1,0,0,1,0,1,83.55,1329.15,1,0,0,0,0,1,0,73.84166666666667,0
1,0,0,0,15,1,0,1,0,0,0,0,1,1,96.30076273434695,1426.7499046582066,1,0,0,0,0,0,0,89.17186904113791,1
0,0,1,1,68,1,1,1,1,0,0,1,1,1,109.49360525029121,7501.3293634646425,1,0,0,0,0,0,0,108.51696035636428,1
1,1,0,0,64,0,0,0,1,0,1,1,0,1,43.85,2751.0,0,0,0,0,0,1,0,42.323076923076925,0
1,0,0,0,6,1,1,0,1,1,1,1,1,1,109.9,669.45,1,0,0,0,1,0,0,95.63571428571429,1
0,0,0,0,17,0,0,0,0,0,0,0,0,1,25.65,440.2,0,0,0,0,0,0,1,24.455555555555556,0
1,0,0,1,43,1,0,1,1,0,0,0,1,1,63.95,2737.05,0,0,0,0,0,1,0,62.20568181818182,0
1,0,1,1,72,1,1,1,1,1,1,1,1,0,117.5,8670.1,1,0,0,1,1,0,0,118.76849315068493,0
0,0,0,0,12,1,0,0,0,0,0,0,0,0,57.177108789919316,704.0214616180746,0,0,0,0,0,0,0,54.155497047544195,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,25.05,25.05,0,0,0,0,0,1,0,12.525,1
1,0,0,0,15,1,0,1,0,0,1,1,0,0,102.3437894157256,1581.0234680868318,1,0,0,0,0,1,0,96.53958742921586,1
1,0,1,1,70,1,1,1,1,0,0,1,0,1,69.2,4872.35,0,0,0,1,1,0,0,68.62464788732395,0
1,0,0,0,52,1,1,1,1,0,1,1,1,1,111.25,5916.45,1,0,1,0,1,0,0,111.6311320754717,1
1,0,1,1,72,1,1,1,1,1,1,0,1,1,79.5,5661.7,0,0,0,1,0,0,0,77.55753424657534,0
0,0,0,0,20,1,1,0,0,0,0,0,0,1,88.3055166304618,1849.1553739422134,1,0,0,0,0,1,0,85.5188771660729,1
0,0,1,1,24,1,0,1,1,0,1,0,1,1,70.3,1706.45,0,0,0,0,1,0,0,68.258,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.85,51.6,0,1,0,0,0,0,1,17.2,0
1,0,0,0,12,1,0,0,0,0,0,0,0,1,83.18933048440172,916.6184487707233,1,0,0,0,0,0,0,69.59898651531161,1
1,0,1,1,59,1,1,0,1,0,1,0,1,1,96.65,5580.8,1,0,0,0,0,0,0,93.01333333333334,0
0,0,0,0,2,1,0,0,0,0,0,0,1,1,80.95,171.15,1,0,0,0,0,1,0,57.050000000000004,1
0,0,0,0,3,1,0,0,0,0,0,1,1,1,95.51599982448691,305.8111117814736,1,0,0,0,0,1,0,76.4527779453684,1
1,0,1,1,23,1,1,0,1,0,1,1,0,1,69.5,1652.1,0,0,0,0,1,0,0,68.83749999999999,0
0,0,0,1,16,1,1,1,1,0,0,0,1,1,69.1,1083.7,0,0,0,0,0,1,0,63.747058823529414,0
0,0,1,0,46,1,1,0,1,1,0,1,0,1,94.65,4312.5,1,0,1,0,0,1,0,91.75531914893617,0
1,0,0,0,9,1,0,1,1,0,0,1,1,1,74.65,703.55,0,0,0,0,0,1,0,70.35499999999999,1
0,0,0,0,19,1,1,0,0,0,1,1,0,0,100.15505329209932,2008.2308652045622,1,0,0,0,0,1,0,97.3368155324352,1
0,0,0,0,5,0,0,0,0,0,0,0,0,0,53.242577493911504,307.56185257374887,0,0,0,0,0,0,0,51.26030876229148,1
0,1,1,0,61,1,1,0,1,1,0,1,1,1,103.75094783640162,6383.381570243223,1,0,1,0,0,0,0,101.32590813854593,1
1,0,1,1,70,1,1,1,1,1,1,1,1,1,89.0,6293.2,0,0,0,1,0,0,0,88.63661971830986,0
0,0,0,0,51,1,1,1,1,0,0,1,0,1,94.8,4837.6,1,0,1,0,0,1,0,93.03076923076924,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,88.66721411266957,88.66721411266957,1,0,0,0,0,1,0,44.333607056334785,1
1,0,1,1,24,1,0,0,0,0,0,0,0,0,19.7,452.55,0,1,0,1,0,0,1,18.102,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.66555517057597,19.66555517057597,0,1,0,0,0,0,1,9.832777585287985,1
1,0,0,1,50,1,0,0,0,0,0,0,0,0,20.15,970.85,0,1,0,1,1,0,0,19.03627450980392,0
0,0,1,1,33,1,0,1,0,1,0,1,1,0,74.75,2453.3,0,0,1,0,1,0,0,72.15588235294118,0
1,0,1,0,12,1,0,0,0,0,0,0,0,1,20.05,264.55,0,1,0,1,0,1,0,20.35,0
1,0,1,0,62,1,0,1,0,1,1,1,1,0,81.0,4985.9,0,0,0,1,0,0,1,79.14126984126983,0
0,0,0,0,6,1,0,0,1,0,0,0,1,1,84.4,556.35,1,0,0,0,0,1,0,79.47857142857143,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,79.33904899154031,173.99715418020753,1,0,0,0,0,1,0,57.99905139340251,1
0,0,0,0,13,1,0,0,0,0,0,0,0,1,19.95,253.8,0,1,1,0,0,1,0,18.12857142857143,0
1,0,0,1,24,1,0,0,0,0,0,0,0,0,19.75,498.1,0,1,0,1,0,0,1,19.924,0
0,0,1,1,63,1,0,0,1,1,0,0,0,1,80.3,4896.35,1,0,0,0,1,0,0,76.50546875,0
