gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,1,1,0,12,1,0,0,0,0,0,0,1,1,80.45,950.2,1,0,0,0,0,1,0,73.0923076923077,1
0,0,1,1,8,1,0,0,0,0,0,0,0,0,19.9,153.95,0,1,1,0,1,0,0,17.105555555555554,0
1,0,0,0,33,1,0,0,0,0,1,0,0,0,90.6119866107034,2915.0783590451206,1,0,0,0,0,0,0,84.92272060964305,1
0,0,0,0,45,1,1,0,1,0,0,1,1,1,100.85,4740.0,1,0,0,0,1,0,0,103.04347826086956,1
0,0,1,1,14,1,1,1,1,0,0,0,1,0,69.2,944.65,0,0,0,0,0,0,1,62.97666666666667,0
1,0,0,0,48,1,1,0,0,0,0,0,0,0,24.55,1203.95,0,1,1,0,0,0,0,24.570408163265306,0
1,0,1,0,43,1,1,0,1,0,0,0,0,0,80.45,3398.9,1,0,0,0,0,1,0,77.24772727272727,0
0,0,0,0,1,1,0,0,0,0,0,1,0,0,84.39112142364358,84.39112142364358,1,0,0,0,0,1,0,42.19556071182179,1
0,0,0,0,68,1,1,1,1,1,0,0,1,1,102.1,7149.35,1,0,0,1,0,0,0,103.61376811594204,0
1,0,0,0,47,1,1,0,0,0,0,1,1,1,97.25937338974781,4779.139535481385,1,0,0,0,0,1,0,97.97623568817048,1
1,1,0,0,7,1,0,0,1,0,0,0,0,1,51.3,419.35,0,0,0,0,0,0,1,52.41875,0
1,0,0,0,53,0,0,1,1,1,1,1,0,1,53.6,2879.2,0,0,1,0,0,1,0,53.318518518518516,0
0,0,0,0,13,1,1,0,0,1,0,1,1,1,102.98999450338972,1359.8434345952614,1,0,0,0,0,0,0,97.13167389966152,1
1,0,0,0,1,1,0,0,0,0,1,0,0,1,50.8,50.8,0,0,0,0,0,1,0,25.4,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.69183044588628,69.69183044588628,1,0,0,0,0,1,0,34.84591522294314,1
0,0,0,0,31,0,0,0,0,1,0,1,1,1,50.05,1523.4,0,0,1,0,0,1,0,47.60625,0
0,0,0,0,48,1,1,0,0,0,0,1,1,1,104.79947671699007,5079.6905670597125,1,0,1,0,0,0,0,103.17786330832726,1
1,0,0,0,15,1,0,0,0,0,0,1,0,0,56.15,931.9,0,0,1,0,0,0,1,58.24375,0
1,0,1,1,4,1,0,0,0,1,0,0,0,1,73.75,325.45,1,0,0,0,0,1,0,65.09,1
1,0,1,1,10,1,1,1,1,0,0,1,0,0,70.3,676.15,0,0,1,0,0,1,0,61.46818181818182,0
1,0,1,1,50,1,1,0,0,0,0,1,0,1,84.4,4116.15,1,0,0,0,0,0,0,80.70882352941176,1
0,1,1,0,40,1,0,0,0,0,0,1,1,0,101.13344127255249,4079.783371573025,1,0,0,0,0,0,0,99.50691150178109,1
1,1,0,0,4,1,1,0,0,0,0,0,0,1,74.45,294.45,1,0,0,0,0,1,0,58.89,0
1,1,0,0,55,1,1,0,0,1,0,1,1,1,100.0,5509.3,1,0,1,0,0,1,0,98.38035714285715,1
0,0,0,0,5,1,0,0,0,1,0,1,1,1,70.0,347.4,0,0,1,0,0,0,1,57.9,1
1,0,1,1,50,1,0,0,0,0,0,0,0,1,69.75,3557.7,1,0,0,0,0,0,0,69.75882352941176,0
0,1,0,0,1,1,1,0,0,0,0,0,0,1,75.12086346185717,75.12086346185717,1,0,0,0,0,1,0,37.560431730928585,1
1,0,0,0,18,0,0,0,0,0,0,0,0,1,46.166477919049704,894.3083398151208,0,0,0,0,0,0,0,46.08012532204742,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,70.09443982462011,137.0287513401773,1,0,0,0,0,0,0,45.676250446725774,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,60.03457289990154,356.96907531914377,0,0,0,0,0,0,0,50.61367837135823,1
0,0,0,0,55,1,0,1,0,1,1,0,0,1,59.2,3175.85,0,0,0,1,0,1,0,56.71160714285714,0
0,0,0,0,17,1,1,0,0,0,0,0,0,1,87.90872459084207,1505.5672073953024,1,0,0,0,0,1,0,81.57225552681011,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,79.69755651753096,79.69755651753096,1,0,0,0,0,1,0,39.84877825876548,1
0,0,1,1,65,1,0,0,0,0,0,0,0,0,19.9,1292.6,0,1,0,1,0,0,1,19.584848484848482,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9984350121814,69.9984350121814,1,0,0,0,0,0,1,34.9992175060907,1
1,0,1,0,72,1,1,1,1,1,1,1,1,1,115.55,8312.4,1,0,0,1,1,0,0,113.86849315068493,0
1,1,0,0,5,1,0,0,0,0,0,0,0,1,69.05,318.5,1,0,0,0,0,0,1,53.083333333333336,1
0,0,0,0,1,1,1,0,0,0,0,1,1,1,93.30552888886439,93.30552888886439,1,0,0,0,0,1,0,46.652764444432194,1
0,0,1,1,32,0,0,0,0,1,1,0,0,1,36.25,1151.05,0,0,1,0,0,0,1,34.880303030303025,0
0,0,0,0,5,1,1,0,0,0,0,0,0,0,47.15,223.15,0,0,0,0,0,1,0,37.19166666666667,1
0,0,1,0,13,1,0,0,0,0,0,1,0,1,96.77342960026704,1237.6129317714801,1,0,0,0,0,1,0,87.79448549972754,1
0,0,1,1,46,1,0,0,0,0,0,0,0,1,20.2,917.45,0,1,0,1,0,0,1,19.52021276595745,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,69.7,316.9,1,0,0,0,0,1,0,52.81666666666666,1
0,1,0,0,2,1,1,0,0,0,0,0,0,1,72.6,154.3,1,0,0,0,0,0,1,51.43333333333334,0
1,0,0,0,39,1,1,0,1,1,0,1,1,1,103.45,3994.45,1,0,0,0,0,1,0,99.86125,1
0,0,1,1,50,1,1,0,0,1,1,1,0,1,69.65,3442.15,0,0,1,0,0,1,0,67.49313725490197,0
0,0,1,1,69,0,0,1,0,1,1,0,0,0,39.1,2779.5,0,0,0,1,0,0,1,39.707142857142856,0
1,0,0,0,32,1,0,0,0,0,0,0,0,1,99.86293369280978,3241.7845665380387,1,0,0,0,0,0,0,97.45732877450993,1
1,0,1,1,28,1,0,0,0,0,0,1,1,1,90.1,2598.95,1,0,1,0,0,0,0,89.61896551724138,1
0,0,0,0,3,0,0,0,0,0,0,0,1,1,52.88557648827314,197.88480800472226,0,0,0,0,0,1,0,45.876393661498355,1
1,0,0,1,53,1,1,0,1,1,1,1,1,1,84.6,4449.75,0,0,1,0,0,1,0,82.40277777777777,0
0,1,0,0,18,1,0,0,0,0,0,0,0,1,64.32944860124974,1172.5972658491974,0,0,0,0,0,0,0,59.339310760808644,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.639420091703926,33.28279256832021,0,1,0,0,0,0,1,11.094264189440072,1
0,1,0,0,52,1,1,0,0,0,0,0,0,1,72.95,3829.75,1,0,0,0,0,0,0,72.25943396226415,0
1,0,0,0,28,0,0,0,0,1,0,0,0,1,29.75,790.7,0,0,0,0,0,0,1,27.26551724137931,0
1,1,1,0,65,1,0,1,1,1,0,0,1,0,94.4,6126.15,1,0,0,0,0,1,0,92.82045454545454,0
0,0,0,0,17,1,0,0,0,0,0,0,0,0,79.26952500564086,1322.002694090367,1,0,0,0,0,0,0,73.4445941161315,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,53.75773283494031,53.75773283494031,0,0,0,0,0,0,0,26.878866417470157,1
1,0,1,1,39,1,0,0,0,0,0,0,0,0,19.75,757.95,0,1,0,1,0,0,1,18.94875,0
1,0,0,0,9,1,0,0,0,0,0,0,0,1,79.21192289124325,721.7540982863159,1,0,0,0,0,0,0,72.17540982863159,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,49.25064612186062,170.20183895018266,0,0,0,0,0,0,0,41.547632962228874,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.55735805273976,69.55735805273976,1,0,0,0,0,0,1,34.77867902636988,1
0,0,0,0,1,1,1,0,0,0,0,1,1,1,95.45,95.45,1,0,0,0,0,1,0,47.725,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,71.36144528703583,563.9262601740166,0,0,0,0,0,1,0,62.8286714609449,1
0,0,0,0,32,1,0,0,0,0,0,0,0,0,20.35,707.5,0,1,1,0,1,0,0,21.439393939393938,0
1,0,1,0,32,1,0,0,0,0,0,0,0,0,19.3,593.2,0,1,1,0,0,0,1,17.975757575757576,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,45.15,416.45,0,0,0,0,0,1,0,41.644999999999996,1
1,1,0,0,54,1,1,0,1,0,0,0,0,1,79.5,4370.25,1,0,0,0,0,1,0,79.4590909090909,1
0,0,0,0,24,1,0,0,0,0,0,0,0,0,78.71088994248571,1772.163716546605,1,0,0,0,0,0,0,70.83867014966403,1
1,0,1,1,67,0,0,1,1,0,0,0,0,0,36.15,2434.45,0,0,0,1,0,0,0,35.80073529411764,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.45916932589075,45.45916932589075,0,0,0,0,0,1,0,22.729584662945374,1
0,0,0,0,67,1,1,1,1,1,1,1,1,0,118.33325947603765,7805.171171961702,1,0,1,0,0,0,0,114.75122782932327,1
1,1,0,0,6,1,1,0,1,0,0,1,1,1,98.25,560.6,1,0,0,0,0,1,0,80.08571428571429,1
1,0,0,0,30,1,1,0,1,1,1,1,1,0,110.45,3327.05,1,0,1,0,1,0,0,107.3241935483871,0
0,0,0,0,5,0,0,0,0,0,0,0,0,1,59.04442107678179,310.6605032508428,0,0,0,0,0,0,0,51.77675054180713,1
0,0,0,1,31,0,0,0,0,0,0,0,0,0,25.0,789.2,0,0,0,0,1,0,0,24.6625,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,20.35,35.1,0,1,0,0,1,0,0,11.700000000000001,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,45.25,74.2,0,0,0,0,0,0,1,24.733333333333334,0
1,0,1,1,51,1,1,0,0,1,0,0,1,1,90.15,4554.85,1,0,1,0,0,1,0,87.59326923076924,0
1,0,0,0,3,1,0,0,1,0,0,1,0,0,83.75,247.25,1,0,0,0,0,1,0,61.8125,1
0,0,0,0,2,1,0,0,0,1,0,1,1,0,94.95,178.1,1,0,0,0,0,1,0,59.36666666666667,1
1,0,0,1,3,1,0,1,0,0,1,0,0,1,55.1,154.65,0,0,0,0,0,0,1,38.6625,1
0,0,0,0,48,0,0,0,0,0,0,0,0,0,62.495982927780915,3015.2511253155703,0,0,0,0,0,1,0,61.47403281093413,1
1,0,1,0,14,1,0,0,1,0,0,1,1,0,104.31844653528684,1354.8303421586966,1,0,0,0,0,0,0,90.32202281057978,1
1,0,1,0,43,1,1,1,1,0,1,1,1,0,86.45,3574.5,0,0,0,1,1,0,0,81.23863636363636,0
0,0,0,0,34,0,0,0,0,0,0,0,0,0,66.18333319019744,2173.3589070355783,0,0,0,0,0,1,0,62.309678387688884,1
0,0,1,0,66,1,1,0,0,1,0,1,1,1,106.01320164870249,6979.105300570853,1,0,0,0,1,0,0,104.16575075478885,1
0,0,0,0,1,1,0,0,0,1,0,0,0,0,50.59137031816949,50.59137031816949,0,0,0,0,0,0,1,25.295685159084744,1
0,1,1,0,55,1,1,0,0,0,0,0,0,1,74.0,4052.4,1,0,0,0,0,1,0,72.36428571428571,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,94.45,0,1,1,0,0,0,1,13.492857142857144,0
0,0,0,1,1,1,1,0,0,1,0,1,1,1,99.75,99.75,1,0,0,0,0,1,0,49.875,1
0,1,0,0,35,1,1,0,0,0,0,1,1,1,95.45,3474.05,1,0,0,0,0,1,0,96.5013888888889,1
1,0,1,0,45,1,0,0,0,0,1,1,1,1,95.2,4285.8,1,0,0,1,1,0,0,93.16956521739131,0
0,1,1,1,72,1,1,1,1,1,1,1,1,1,115.75,8399.15,1,0,0,1,1,0,0,115.05684931506849,0
0,0,0,0,21,1,0,0,0,0,0,1,1,1,103.38662174304356,2247.9774170766887,1,0,0,0,0,1,0,100.07727749372067,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,20.5,76.95,0,1,0,0,0,1,0,19.2375,0
1,0,0,0,5,1,0,0,0,0,0,0,1,1,80.0,412.5,1,0,0,0,0,1,0,68.75,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,44.80792476752734,94.68931036900058,0,0,0,0,0,0,0,31.56310345633353,1
1,1,1,0,60,1,0,1,1,1,1,1,1,1,110.0,6668.35,1,0,0,1,0,0,0,109.31721311475411,0
1,0,1,0,21,1,0,0,0,0,0,0,0,1,71.56341596669328,1559.638951418815,1,0,0,0,0,0,0,69.30170810642232,1
1,0,0,0,41,1,0,0,0,0,0,0,0,0,70.25,2868.05,1,0,0,0,0,0,0,68.28690476190476,1
0,1,1,0,71,1,1,0,0,0,0,0,0,0,23.95,1756.2,0,1,0,1,0,0,0,24.391666666666666,0
0,0,1,1,13,1,1,0,1,1,1,1,0,1,72.8,930.05,0,0,0,0,0,1,0,66.43214285714285,0
1,0,0,0,1,1,1,0,0,0,0,1,1,1,93.85,93.85,1,0,0,0,0,1,0,46.925,1
1,1,0,0,9,1,0,0,0,0,0,0,0,1,82.40589857794636,756.3393054363106,1,0,0,0,0,1,0,75.63393054363105,1
0,0,0,0,16,1,0,0,0,0,0,0,0,1,69.95,1205.5,1,0,0,0,1,0,0,70.91176470588235,0
0,0,1,1,57,1,0,1,1,0,1,0,0,0,59.6,3509.4,0,0,1,0,0,0,1,60.50689655172414,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.34674893367637,70.34674893367637,1,0,0,0,0,0,1,35.17337446683818,1
1,1,0,0,49,1,1,0,1,1,0,1,0,1,96.81456833807032,4887.059364555239,1,0,0,0,0,1,0,96.78485881717921,1
1,1,0,0,11,1,1,0,0,0,0,0,1,1,84.8,906.85,1,0,0,0,1,0,0,75.57083333333334,1
1,0,0,0,26,0,0,0,0,1,1,1,0,1,44.45,1183.8,0,0,0,0,1,0,0,43.84444444444444,0
0,0,0,0,6,1,1,0,0,0,0,0,0,1,75.3172068505277,470.02515925266573,1,0,0,0,0,1,0,67.1464513218094,1
1,0,0,0,36,1,1,1,0,0,0,0,0,0,54.45,1893.5,0,0,1,0,0,0,1,51.17567567567568,0
0,0,1,0,30,1,0,0,0,0,0,0,0,1,75.7047464253642,2358.275694529044,1,0,0,0,0,0,0,74.2441568832868,1
0,0,1,1,59,1,1,1,1,0,1,1,1,1,111.1,6555.2,1,0,0,1,0,0,1,109.25333333333333,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,45.45725297866766,83.94560265999252,0,0,0,0,0,0,0,27.98186755333084,1
1,0,1,1,16,1,0,0,1,0,0,0,0,0,73.25,1195.75,1,0,0,0,0,0,0,70.33823529411765,0
1,1,1,0,60,1,1,1,1,1,1,1,1,1,116.05,6925.9,1,0,0,1,0,0,0,113.53934426229507,0
0,0,0,0,40,0,0,0,0,0,0,0,0,0,67.53865683667728,2639.988164689662,0,0,0,0,0,0,0,65.87028614754925,1
0,0,1,1,70,1,0,1,1,1,1,1,0,1,101.1,6994.8,1,0,0,1,1,0,0,98.51830985915493,0
0,0,0,0,69,1,1,1,1,1,0,1,1,1,110.05,7430.75,1,0,0,1,1,0,0,106.15357142857142,0
1,0,0,0,32,0,0,1,0,0,0,0,0,0,30.15,927.65,0,0,1,0,0,0,1,28.11060606060606,0
1,1,0,0,45,1,0,1,1,0,1,0,0,1,85.7,3778.1,1,0,0,0,0,0,0,82.13260869565217,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.78287456842202,19.78287456842202,0,1,0,0,0,0,1,9.89143728421101,1
1,0,1,1,72,1,0,1,1,1,1,1,1,1,109.5,7854.9,1,0,0,1,1,0,0,107.60136986301369,0
1,0,1,0,3,1,1,0,0,0,0,0,0,1,74.1,228.0,1,0,0,0,1,0,0,57.0,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,74.90426132399013,355.8180967568013,0,0,0,0,0,0,0,59.303016126133556,1
0,0,1,1,37,1,0,0,0,0,0,0,0,0,19.8,677.05,0,1,1,0,1,0,0,17.817105263157895,0
0,0,0,0,4,1,0,0,1,0,1,1,0,1,63.75,226.2,0,0,0,0,0,0,0,45.239999999999995,0
0,1,1,1,20,1,0,1,0,1,1,0,1,0,94.3,1818.3,1,0,1,0,1,0,0,86.58571428571429,0
0,0,0,0,30,1,0,1,1,1,0,0,0,1,84.3,2438.6,1,0,0,0,1,0,0,78.66451612903225,0
0,0,0,0,10,0,0,0,0,0,0,0,0,0,41.489359303547815,432.6452226261822,0,0,0,0,0,0,0,39.535114594044025,1
0,0,0,0,68,1,1,1,1,1,0,0,1,1,76.9,5023.0,0,0,1,0,1,0,0,72.79710144927536,0
1,0,0,0,1,1,0,0,0,1,0,0,0,1,75.29079138649139,75.29079138649139,1,0,0,0,0,0,0,37.645395693245696,1
0,0,0,0,1,1,0,0,0,0,0,1,0,0,78.85038563865271,78.85038563865271,1,0,0,0,0,1,0,39.425192819326355,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,18.85,18.85,0,1,0,0,0,1,0,9.425,0
1,0,1,1,8,1,0,0,0,0,0,0,0,1,19.85,146.6,0,1,0,1,0,0,1,16.288888888888888,0
0,0,1,1,18,1,0,0,0,1,0,0,1,0,57.45,990.85,0,0,0,0,0,1,0,52.15,1
1,0,0,0,11,1,0,1,0,1,0,0,1,0,64.05,733.95,0,0,0,0,0,0,0,61.1625,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,50.522244242671086,238.04232351628698,0,0,0,0,0,0,0,42.42446114150502,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,55.28719610058267,55.28719610058267,0,0,0,0,0,1,0,27.643598050291335,1
0,1,1,0,58,1,1,0,0,1,0,1,1,1,98.7,5812.6,1,0,0,0,0,1,0,98.51864406779661,1
1,0,1,1,57,1,0,1,0,0,0,1,1,1,70.1,3913.3,0,0,1,0,0,0,0,67.47068965517242,1
0,0,0,0,12,0,0,0,0,0,0,0,0,0,49.87771062582335,593.8889139455883,0,0,0,0,0,0,0,45.35981753970573,1
1,0,0,0,60,1,1,0,1,1,0,1,1,1,105.56882205160903,6398.337714305829,1,0,0,0,0,0,0,104.51687161484186,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.05,8468.2,1,0,0,1,1,0,0,116.00273972602741,0
0,0,0,0,27,0,0,0,0,0,0,0,0,1,28.43183829592455,712.8370103770139,0,0,0,0,0,0,0,26.847351607005365,1
1,1,0,0,46,1,0,0,1,1,0,1,0,1,91.3,4126.35,1,0,1,0,0,0,0,87.79468085106383,0
1,0,0,0,9,0,0,1,0,1,1,1,1,0,58.5,539.85,0,0,0,0,0,0,1,53.985,1
0,0,0,0,35,1,0,0,1,1,0,1,1,1,102.35,3626.1,1,0,1,0,0,0,0,100.725,1
0,0,0,0,11,1,0,0,0,0,0,0,0,1,73.58110484814077,925.5595935290102,1,0,0,0,0,1,0,76.3368205982446,1
0,0,0,0,3,0,0,0,1,0,1,0,0,1,36.85,108.7,0,0,0,0,0,0,1,27.175,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.85,63.75,0,1,0,0,0,0,1,15.9375,1
0,0,0,0,61,1,1,0,0,1,0,1,1,1,109.86606062686032,6875.077302302873,1,0,0,0,0,0,0,109.42312601986846,1
1,0,1,0,52,0,0,1,1,1,1,1,1,0,66.25,3330.1,0,0,0,1,1,0,0,62.83207547169811,0
1,1,0,0,20,1,1,1,0,0,0,0,0,1,79.15,1520.9,1,0,0,0,0,1,0,72.42380952380952,1
1,0,1,0,26,1,0,0,1,1,1,1,1,0,81.9,2078.55,0,0,0,0,0,0,0,76.98333333333333,0
1,0,1,0,17,1,1,0,1,0,0,1,1,1,75.4,1322.55,0,0,0,0,0,0,0,73.475,0
0,0,0,0,1,1,1,0,0,1,1,0,0,0,62.05,62.05,0,0,0,0,0,0,1,31.025,1
1,0,1,1,34,1,0,0,0,0,0,0,0,0,20.65,716.4,0,1,0,0,0,0,1,20.468571428571426,0
0,0,0,0,29,1,0,0,0,1,1,1,1,1,98.8,2807.1,1,0,0,0,1,0,0,93.57,0
1,0,1,1,33,1,1,0,0,0,0,0,1,0,86.15,2745.7,1,0,0,0,1,0,0,80.75588235294117,1
1,0,0,1,15,1,0,1,1,1,1,0,0,0,65.6,1010.0,0,0,1,0,1,0,0,63.125,0
0,0,1,1,72,1,1,0,1,1,1,1,1,1,112.25,8041.65,1,0,0,1,0,0,0,110.15958904109588,0
1,1,1,0,65,1,1,0,1,1,0,1,1,1,108.8,7082.45,1,0,0,0,0,0,0,107.30984848484849,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,0,0,9.875,0
0,0,1,0,5,1,1,0,1,0,0,0,0,1,78.75,412.1,1,0,0,0,0,1,0,68.68333333333334,1
0,0,0,0,19,0,0,0,0,0,0,0,0,0,46.38585850665111,824.7208073269207,0,0,0,0,0,0,0,42.47400392308682,1
1,1,0,0,6,1,0,0,0,0,0,1,1,1,89.35,567.8,1,0,0,0,0,1,0,81.11428571428571,0
1,0,0,0,8,1,0,0,0,0,0,0,0,0,72.95907718450418,610.4510732906937,0,0,0,0,0,0,0,65.80227463094734,1
0,0,0,0,2,1,0,0,0,0,0,1,1,0,94.22242256676539,170.11549993776825,1,0,0,0,0,1,0,56.70516664592275,1
0,0,0,0,23,1,0,1,0,0,0,0,0,0,57.01473971473313,1405.8848916121385,0,0,0,0,0,0,0,57.46273360050847,1
0,0,1,1,63,1,0,0,0,0,0,0,0,0,19.55,1245.6,0,1,0,1,0,0,1,19.4625,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,78.49788975571128,322.33340381320545,1,0,0,0,0,1,0,64.46668076264109,1
1,0,0,0,19,0,0,0,0,1,0,0,0,1,50.46470618693851,936.0119582884962,0,0,0,0,0,0,0,46.85700016659598,1
0,0,1,1,31,1,1,1,0,1,1,0,0,0,89.3,2823.0,1,0,0,0,0,1,0,88.21875,0
0,0,1,0,12,1,0,0,0,0,0,1,1,0,93.08360991957862,1221.2524736801377,1,0,0,0,0,1,0,89.67024869799062,1
1,1,1,0,32,1,1,0,0,1,0,0,0,0,79.3,2570.0,1,0,0,0,0,0,1,77.87878787878788,0
0,0,1,1,52,1,1,0,0,0,0,0,0,0,24.8,1229.1,0,1,0,1,0,0,1,23.19056603773585,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,91.99165017385747,454.1524280746929,1,0,0,0,0,1,0,75.69207134578215,1
0,0,0,0,13,1,0,0,0,0,0,0,0,0,79.73375432064316,1110.0022118453094,1,0,0,0,0,1,0,79.28587227466495,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.04899246402468,70.04899246402468,1,0,0,0,0,1,0,35.02449623201234,1
1,0,1,0,60,1,1,0,1,1,1,1,1,1,110.8,6640.7,1,0,0,1,1,0,0,108.8639344262295,0
0,1,0,0,14,1,0,0,0,0,0,0,1,1,83.10088518081167,1161.1815262845341,1,0,0,0,0,0,0,76.57794428821465,1
1,0,0,0,56,1,0,0,1,0,0,0,0,1,73.85,4092.85,1,0,0,0,0,1,0,71.80438596491229,1
1,0,0,0,39,1,0,0,1,0,0,1,0,1,58.6,2224.5,0,0,1,0,1,0,0,55.6125,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.65,20.65,0,1,0,0,0,1,0,10.325,0
0,0,0,0,2,1,1,0,0,0,0,0,0,1,88.43359248548825,179.3403161750522,1,0,0,0,0,1,0,59.780105391684074,1
1,0,1,1,58,1,0,0,0,0,0,0,0,0,20.5,1191.4,0,1,0,1,1,0,0,20.193220338983053,0
1,0,0,0,72,1,1,0,1,1,1,1,1,0,86.6,6350.5,0,0,0,1,0,0,0,86.9931506849315,0
1,0,1,0,2,1,0,0,0,1,0,1,1,0,69.0,147.8,0,0,0,0,1,0,0,49.26666666666667,0
0,0,0,0,3,1,0,0,0,0,0,1,0,0,55.08939168363132,160.53725701910537,0,0,0,0,0,0,0,40.13431425477634,1
0,0,1,1,19,1,0,0,1,0,1,1,1,0,100.0,1888.65,1,0,1,0,0,0,0,94.4325,1
1,0,0,0,8,1,0,0,0,0,0,0,0,0,44.45,369.3,0,0,0,0,0,0,1,41.03333333333333,0
0,1,0,0,15,1,0,0,0,0,0,0,0,1,74.326010287832,1135.4522176364762,1,0,0,0,1,0,0,70.96576360227976,1
0,0,0,0,1,1,0,0,0,0,1,0,0,0,74.0,74.0,1,0,0,0,0,1,0,37.0,0
1,0,1,1,1,1,0,0,0,0,0,0,0,0,20.55,20.55,0,1,0,0,0,0,1,10.275,1
0,0,0,0,11,1,0,0,1,0,0,0,0,1,74.55,824.75,1,0,0,0,0,1,0,68.72916666666667,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,45.045796121878475,97.07588033233912,0,0,0,0,0,0,0,32.358626777446375,1
1,0,0,0,2,1,0,0,0,0,0,1,0,1,80.65,144.15,1,0,0,0,0,1,0,48.050000000000004,1
1,0,1,1,16,1,0,1,1,0,1,0,1,0,68.25,1114.85,0,0,0,1,0,0,0,65.57941176470588,0
0,0,0,0,26,1,0,0,0,1,1,1,1,1,98.65,2537.0,1,0,0,0,0,1,0,93.96296296296296,0
1,0,1,1,9,1,0,0,1,0,1,1,0,1,65.6,593.3,0,0,1,0,0,0,1,59.33,0
0,1,0,0,36,1,1,0,0,0,0,1,0,0,97.17836557460846,3529.456712864657,1,0,0,0,0,0,0,96.40515268591201,1
0,1,0,0,8,1,0,1,0,0,1,1,1,0,100.3,832.35,1,0,0,0,1,0,0,92.48333333333333,1
0,0,1,1,24,1,0,0,0,0,0,0,0,1,20.8,469.65,0,1,1,0,1,0,0,18.785999999999998,0
0,0,0,0,3,1,1,0,0,0,0,0,1,1,93.88486315302282,334.0828741686566,1,0,0,0,0,1,0,75.69596404072439,1
0,0,0,1,19,1,0,0,0,0,0,0,0,0,20.85,467.5,0,1,0,1,1,0,0,23.375,0
0,0,0,0,22,1,1,0,0,0,0,0,0,0,25.25,566.5,0,1,0,1,0,0,1,24.630434782608695,0
1,0,0,0,47,0,0,1,1,0,1,0,0,0,39.65,1798.65,0,0,1,0,1,0,0,37.471875000000004,0
1,0,0,1,13,0,0,0,1,0,0,0,0,0,30.15,382.2,0,0,0,0,0,1,0,27.3,0
1,0,0,0,53,1,1,1,1,1,0,0,0,0,90.8,4921.2,1,0,0,0,0,1,0,91.13333333333333,0
1,1,1,0,24,1,1,0,0,0,0,1,1,1,93.55,2264.05,1,0,0,0,0,1,0,90.56200000000001,1
1,1,1,0,59,1,1,1,1,1,1,0,0,1,94.05,5483.9,1,0,1,0,0,1,0,91.39833333333333,0
1,0,0,0,39,1,0,0,0,0,0,0,0,0,20.7,762.45,0,1,0,1,1,0,0,19.06125,0
0,1,1,0,36,1,1,0,0,0,0,0,1,1,85.25,3132.75,1,0,0,0,1,0,0,84.66891891891892,1
1,0,1,0,26,1,0,0,1,0,1,1,1,1,73.05,1959.5,0,0,0,0,0,1,0,72.57407407407408,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,24.2,24.2,0,0,0,0,0,0,1,12.1,0
0,0,1,1,52,1,1,0,0,0,0,0,0,0,24.55,1331.05,0,1,0,1,0,0,1,25.114150943396226,0
0,0,0,0,7,1,1,0,0,0,0,0,1,1,84.573485934813,608.2147313393992,1,0,0,0,0,0,0,71.57888160740505,1
0,0,0,0,4,1,1,0,1,0,0,0,1,1,90.05,368.1,1,0,0,0,0,1,0,73.62,1
