gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,0,0,51,1,0,0,1,0,0,0,1,1,86.49287914398758,4339.060695468895,1,0,0,0,0,1,0,83.13764591434733,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.25,20.25,0,1,0,0,0,0,1,10.125,0
0,0,0,0,10,0,0,0,0,0,0,0,0,1,31.7773650111215,294.92892313609565,0,0,0,0,0,0,0,26.811720285099604,1
0,0,0,0,4,0,0,0,0,0,0,0,0,1,46.06739164196201,193.79556790216427,0,0,0,0,0,0,0,38.75911358043285,1
1,0,0,0,8,1,1,1,0,0,1,0,1,0,71.15,563.65,0,0,0,0,0,1,0,62.62777777777777,1
0,0,0,0,25,1,0,0,0,0,0,0,0,0,69.75,1729.35,1,0,0,0,0,1,0,66.51346153846154,0
0,0,1,0,11,1,1,0,0,0,0,0,0,1,74.95,825.7,1,0,0,0,0,1,0,68.80833333333334,1
1,0,0,0,20,1,1,0,0,0,0,0,1,1,82.99777786381392,1733.974831451036,0,0,0,0,0,0,0,79.50631600432608,1
0,0,0,0,9,1,1,0,1,0,0,1,1,1,99.3,918.75,1,0,0,0,1,0,0,91.875,0
1,0,0,0,3,1,0,0,0,1,0,0,0,0,83.38544259624172,219.20488960403287,1,0,0,0,0,0,0,54.80122240100822,1
0,1,0,0,33,1,1,0,1,1,0,0,0,1,83.85,2716.3,1,0,0,0,1,0,0,79.89117647058823,1
0,0,0,0,72,1,1,1,1,1,1,1,1,1,118.2,8547.15,1,0,0,1,0,1,0,117.08424657534246,0
1,0,0,0,19,1,0,1,0,1,1,1,1,1,106.6,1934.45,1,0,0,0,0,1,0,96.7225,1
0,0,1,1,72,1,1,1,0,1,1,0,0,1,66.5,4811.6,0,0,0,1,1,0,0,65.9123287671233,0
1,0,1,1,61,1,0,0,0,1,1,1,1,1,73.8,4616.05,0,0,0,1,0,0,0,74.45241935483871,0
0,1,1,0,71,1,1,0,0,0,0,0,0,0,23.95,1756.2,0,1,0,1,0,0,0,24.391666666666666,0
1,1,0,0,38,1,0,0,0,0,0,0,0,0,20.2,735.9,0,1,0,1,0,0,1,18.869230769230768,0
1,0,1,1,70,1,1,0,0,0,0,0,0,0,24.05,1764.75,0,1,0,1,0,0,1,24.8556338028169,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.2,69.2,1,0,0,0,0,1,0,34.6,1
0,0,0,0,13,1,0,0,0,0,1,0,0,1,89.12239223983617,1170.0779441894638,1,0,0,0,0,0,0,83.12563614357039,1
0,1,1,1,50,1,1,1,1,1,0,0,1,1,75.15,3822.45,0,0,0,1,0,0,0,74.95,0
0,0,0,0,2,0,0,0,0,0,0,0,0,1,49.25,90.43320250493704,0,0,0,0,0,1,0,30.144400834979013,1
1,0,1,1,71,1,1,1,1,1,0,1,0,1,99.0,7061.65,1,0,0,1,1,0,0,98.07847222222222,0
1,0,0,0,35,1,0,0,0,1,1,0,1,1,86.23210297291769,3104.457940541646,0,0,0,0,0,0,0,85.82750043127231,1
1,0,1,1,7,1,0,1,0,0,0,0,0,0,50.7,350.35,0,0,0,0,0,0,1,43.79375,0
0,0,0,0,58,1,0,0,0,0,0,1,0,0,77.75803627229801,4498.965823925954,0,0,0,0,0,0,0,76.23100815215437,1
1,0,0,0,14,1,0,0,0,0,0,0,0,0,73.68742321418499,1025.7363145823874,0,0,0,0,0,1,0,67.54533824009403,1
1,0,1,1,29,1,1,0,0,0,0,0,0,0,26.1,692.55,0,1,0,1,0,0,1,23.084999999999997,0
0,0,0,0,68,1,0,0,1,1,0,0,0,0,79.6,5461.45,1,0,1,0,1,0,0,79.15144927536231,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.10433669222166,69.10433669222166,1,0,0,0,0,1,0,34.55216834611083,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,1,0,0,0,0,1,9.775,0
1,0,0,1,7,1,0,0,0,0,0,0,0,1,71.05,472.65,1,0,0,0,0,1,0,59.08125,0
1,0,0,0,52,1,1,1,1,0,1,1,1,1,111.25,5916.45,1,0,1,0,1,0,0,111.6311320754717,1
0,0,0,0,17,1,0,0,0,0,0,0,0,1,70.8,1207.0,1,0,0,0,0,1,0,67.05555555555556,0
0,0,0,0,14,1,0,0,0,0,0,0,0,1,20.05,299.3,0,1,0,0,0,1,0,19.953333333333333,0
1,0,1,0,2,1,0,0,0,0,0,0,0,0,20.35,41.85,0,1,0,0,0,0,1,13.950000000000001,0
0,0,0,0,21,1,1,0,0,0,0,1,0,1,81.41975053532569,1739.7230674518287,0,0,0,0,0,1,0,78.27528714364412,1
1,0,1,1,28,1,0,0,0,0,0,0,0,1,70.4,1992.2,1,0,1,0,0,0,0,68.69655172413793,0
0,0,1,1,55,1,1,0,0,0,0,0,1,0,85.5,4713.4,1,0,0,0,0,0,0,84.16785714285713,0
0,0,0,0,11,1,0,0,0,0,0,1,1,1,97.06142023521441,1125.4847842279635,1,0,0,0,0,0,0,90.7664751277264,1
1,0,1,0,7,1,0,0,0,1,0,0,0,1,75.15,496.9,1,0,0,0,0,0,0,62.1125,1
0,0,0,0,13,0,0,0,0,0,0,0,0,0,46.849369565827864,667.0770001047682,0,0,0,0,0,0,0,44.797428247146236,1
1,0,0,0,11,1,0,0,0,0,0,0,0,0,20.05,237.7,0,1,1,0,1,0,0,19.808333333333334,0
0,1,1,0,72,1,1,0,0,0,0,0,0,1,25.0,1802.55,0,1,0,1,0,0,0,24.692465753424656,0
1,0,0,0,17,1,0,0,0,0,0,0,0,0,19.4,358.05,0,1,0,1,0,0,1,19.891666666666666,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,0,0,0,0,0,1,0,22.65,1
1,0,0,1,37,1,0,0,0,0,0,0,0,0,20.3,755.4,0,1,1,0,0,0,0,19.878947368421052,0
1,0,1,1,68,1,0,1,1,1,1,1,1,1,85.0,5607.75,0,0,0,1,1,0,0,81.27173913043478,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,45.3,196.95,0,0,0,0,0,0,1,39.39,1
0,0,1,0,31,1,1,0,0,1,0,1,0,0,88.65,2683.2,1,0,0,0,1,0,0,83.85,0
0,0,0,0,34,1,1,0,0,0,0,1,0,1,86.99968047820373,3028.5418193082155,1,0,0,0,0,0,0,84.55822006248131,1
1,1,0,0,39,1,1,0,0,1,0,1,1,1,99.75,4036.0,1,0,0,0,0,1,0,100.9,0
1,0,0,0,7,1,0,0,1,0,0,1,1,1,94.05,633.45,1,0,1,0,0,0,1,79.18125,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.63065660386252,154.56357584927005,1,0,0,0,0,0,0,51.521191949756684,1
1,1,1,1,31,1,0,0,0,1,1,1,1,1,98.9,2911.3,1,0,0,0,0,1,0,90.978125,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.668291964141652,19.668291964141652,0,1,0,0,0,0,1,9.834145982070826,1
1,0,1,0,35,1,0,1,0,0,0,1,0,1,62.15,2215.45,0,0,1,0,0,0,0,61.540277777777774,0
1,0,1,0,3,1,1,0,0,0,0,1,1,0,94.9,273.2,1,0,0,0,0,1,0,68.3,0
0,0,1,0,4,1,0,0,0,0,0,0,0,0,80.63273015417867,304.7706095661382,1,0,0,0,0,1,0,60.95412191322764,1
0,0,0,0,3,1,1,0,0,0,0,0,0,0,75.0,209.1,1,0,0,0,0,0,1,52.275,1
1,0,1,1,65,1,1,1,1,0,1,1,0,1,99.05,6416.7,1,0,0,1,1,0,0,97.22272727272727,0
1,1,0,0,18,1,1,0,1,0,1,1,1,1,103.6,1806.35,1,0,0,0,1,0,0,95.07105263157894,0
0,0,0,0,2,1,0,0,0,0,0,1,0,1,89.00100565205322,185.13825423903992,1,0,0,0,0,0,0,61.71275141301331,1
0,0,0,0,2,1,0,0,1,0,0,1,1,0,95.65,167.3,1,0,0,0,0,1,0,55.76666666666667,1
1,0,1,0,71,1,1,0,0,0,0,1,1,1,93.7,6585.35,1,0,0,1,0,0,0,91.46319444444445,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.54178280380435,70.54178280380435,1,0,0,0,0,0,1,35.270891401902176,1
0,0,0,0,6,1,0,0,0,0,0,0,0,0,19.515371112114785,112.52851401320994,0,1,0,0,0,0,0,14.765427703370412,1
1,0,0,0,10,1,0,0,0,0,0,0,0,1,78.12545870371987,841.4393180173187,1,0,0,0,0,0,0,72.8979998617402,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,19.65,68.35,0,1,0,0,0,0,1,17.0875,0
0,0,0,0,51,1,1,1,1,0,0,1,0,1,94.8,4837.6,1,0,1,0,0,1,0,93.03076923076924,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,79.33739929064322,248.76608413795793,1,0,0,0,0,0,0,62.19152103448948,1
1,0,1,1,57,1,0,1,1,0,0,0,0,0,53.45,3053.0,0,0,1,0,0,1,0,52.63793103448276,0
1,0,0,0,36,1,1,0,0,1,0,1,1,1,101.80737443619832,3544.353573480315,1,0,0,0,0,0,0,93.5619768485134,1
1,0,0,1,34,1,0,1,0,1,1,1,0,0,67.65,2339.3,0,0,0,1,1,0,0,66.83714285714287,0
0,0,1,0,1,1,0,0,0,0,0,0,0,1,69.15,69.15,1,0,0,0,0,1,0,34.575,1
0,0,0,0,7,1,1,0,0,1,0,0,0,1,81.53249881345255,586.1802979457494,1,0,0,0,0,1,0,65.38423739379616,1
0,0,0,1,2,1,1,1,1,0,0,0,0,0,60.95,134.6,0,0,0,0,0,0,0,44.86666666666667,0
1,0,1,0,37,1,1,0,0,1,0,0,0,1,78.95,2839.65,1,0,0,0,1,0,0,74.72763157894737,1
0,0,0,0,23,0,0,0,0,1,0,0,1,1,41.19564517180589,928.0723672249563,0,0,0,0,0,0,0,37.676100834573354,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,46.0,84.5,0,0,0,0,1,0,0,28.166666666666668,1
0,1,1,0,54,1,1,0,0,0,0,0,0,0,74.0,3919.15,1,0,0,0,0,0,0,71.25727272727273,0
1,0,1,0,56,1,0,1,1,1,0,1,1,1,105.6,6068.65,1,0,1,0,1,0,0,106.46754385964911,0
1,0,0,0,31,1,1,0,0,0,0,0,0,0,93.74253973051653,2927.4660055465497,1,0,0,0,1,0,0,91.66255092163603,1
0,0,1,0,47,1,0,0,0,0,0,0,0,0,19.9,942.95,0,1,1,0,0,0,0,19.644791666666666,0
0,0,0,0,3,1,1,0,0,0,1,1,0,1,65.25,209.9,0,0,0,0,0,0,1,52.475,0
1,0,0,0,4,1,1,0,1,0,0,0,0,1,89.42645240917474,356.999931323549,1,0,0,0,0,1,0,71.3999862647098,1
1,0,1,0,61,1,1,0,0,0,1,1,1,0,101.15,6383.9,1,0,1,0,0,0,0,102.96612903225805,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,20.25,178.5,0,1,0,0,0,0,1,17.85,1
1,0,1,0,68,1,1,1,1,0,0,0,0,0,95.24140417807867,6580.492642229255,1,0,0,0,0,0,0,94.04314750033785,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.15,29.15,0,0,0,0,0,0,1,14.575,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,45.16714977368251,415.8561890862429,0,0,0,0,0,1,0,41.428698479429286,1
0,0,0,0,13,0,0,0,0,0,0,0,0,0,64.12331278384417,813.204742310175,0,0,0,0,0,1,0,59.16727560179943,1
0,1,0,0,8,1,0,0,0,0,0,0,1,1,91.54515088830102,744.0470440794182,1,0,0,0,0,0,0,80.1086906401679,1
0,0,0,0,44,1,1,0,1,1,1,1,1,1,85.25,3704.15,0,0,1,0,0,0,0,82.31444444444445,0
0,0,0,0,32,1,0,0,0,0,0,0,1,0,86.91079464192067,2747.4906508035447,1,0,0,0,0,0,0,82.26380993820959,1
0,1,0,0,36,1,0,0,0,0,0,0,0,1,73.04310676823656,2493.2739973610064,0,0,0,0,1,0,0,67.22966673030325,1
1,0,0,0,60,1,1,0,0,1,1,1,1,0,80.55,4847.05,0,0,1,0,1,0,0,79.45983606557377,0
0,0,0,0,3,0,0,0,0,0,0,0,0,1,44.13019150554547,130.4846538996303,0,0,0,0,0,0,1,32.621163474907576,1
0,1,0,0,21,1,0,0,0,1,0,1,1,1,96.8,2030.3,1,0,0,0,0,0,0,92.28636363636363,1
1,0,1,0,53,1,0,1,1,1,1,1,1,0,110.5,5835.5,1,0,1,0,0,1,0,108.06481481481481,0
0,0,0,0,50,0,0,0,1,0,0,1,1,1,50.88186493084067,2544.5933975159955,0,0,0,0,0,0,0,49.8913393289236,1
1,1,1,0,72,1,1,1,1,1,1,1,1,1,89.85,6697.35,0,0,0,1,0,0,0,91.74452054794521,0
0,1,1,0,72,1,0,1,1,1,1,1,0,0,74.4,5360.75,0,0,0,1,0,0,0,73.43493150684931,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.69115206886033,69.69115206886033,1,0,0,0,0,0,0,34.84557603443017,1
1,0,0,0,4,0,0,0,0,0,0,0,0,1,24.25,96.05,0,0,0,0,0,0,1,19.21,1
1,0,0,0,19,1,0,0,0,1,0,1,0,0,100.03703856083678,1941.3244944188705,1,0,0,0,0,1,0,95.13669823393215,1
0,0,0,0,4,1,0,0,0,0,0,1,0,0,76.41200026323781,299.408405758951,0,0,0,0,0,1,0,59.881681151790204,1
1,0,0,0,3,1,0,0,0,0,0,0,0,1,70.4846816190437,235.2509910754467,1,0,0,0,0,0,0,58.812747768861676,1
1,0,1,0,19,1,1,0,0,0,0,1,0,1,86.85,1564.4,1,0,0,0,0,1,0,78.22,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,70.15,268.35,1,0,0,0,0,1,0,53.67,1
0,0,0,0,19,1,0,0,0,0,0,0,0,1,45.0,865.85,0,0,0,0,0,0,0,43.292500000000004,0
1,0,1,1,52,1,0,0,0,0,0,0,0,1,20.4,1090.65,0,1,1,0,0,1,0,20.578301886792456,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,81.44676925798244,738.5377161836803,1,0,0,0,0,0,0,73.85377161836804,1
0,0,0,0,22,1,0,0,0,0,0,0,0,0,20.3,475.1,0,1,1,0,0,0,1,20.656521739130437,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,20.7,73.05,0,1,0,0,0,0,1,14.61,0
0,0,0,0,28,1,0,0,1,1,0,0,1,0,88.90979615107867,2523.3502076223735,0,0,0,0,0,0,0,84.42624697210886,1
1,0,1,0,33,1,1,0,0,1,1,0,1,1,95.0,3008.15,1,0,0,0,1,0,0,88.47500000000001,0
0,0,1,1,57,1,0,0,0,0,0,0,0,0,20.75,1123.15,0,1,0,1,0,0,1,19.364655172413794,0
1,0,0,0,32,1,1,0,1,1,0,1,1,1,104.05,3416.85,1,0,1,0,1,0,0,103.54090909090908,0
1,0,0,0,1,1,1,0,0,0,0,0,0,1,74.51784509395112,74.51784509395112,1,0,0,0,0,1,0,37.25892254697556,1
1,0,0,0,57,1,1,0,1,0,1,0,1,0,94.7,5468.95,1,0,1,0,0,1,0,94.29224137931034,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,70.7,553.4,1,0,0,0,0,0,0,61.48888888888889,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,25.1,25.1,0,0,0,0,0,0,1,12.55,1
0,0,0,0,24,1,0,0,0,0,0,0,0,0,74.44219692314361,1752.0471146064492,1,0,0,0,0,0,0,69.49665614246639,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,20.65,93.55,0,1,0,0,0,0,0,15.591666666666667,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,43.85,43.85,0,0,0,0,0,0,0,21.925,0
0,0,1,0,68,1,1,0,1,0,0,1,1,0,99.72425003736166,6861.706039460044,1,0,0,0,0,0,0,98.28302221023128,1
0,0,0,0,29,1,1,0,1,1,0,0,1,0,70.9,1964.6,0,0,1,0,1,0,0,65.48666666666666,0
0,0,1,0,13,1,1,0,0,0,0,1,0,1,89.6550358792243,1234.8117958283578,1,0,0,0,0,1,0,84.6032063794003,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,36.4467610363589,106.5770654561248,0,0,0,0,0,0,0,26.6442663640312,1
0,1,0,0,14,1,0,0,0,0,0,1,1,0,90.45,1266.1,1,0,0,0,1,0,0,84.40666666666667,1
1,0,0,0,4,1,0,0,1,0,0,0,0,0,50.7,151.3,0,0,0,0,1,0,0,30.26,1
0,0,0,0,29,1,1,0,1,0,0,0,1,1,98.30601318665224,2987.6054357163503,1,0,0,0,0,1,0,98.09990353340183,1
0,0,0,0,7,1,1,0,0,0,0,0,0,1,85.70283588568049,632.4578606857199,1,0,0,0,1,0,0,75.3698937709025,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.692227424425198,23.692227424425198,0,0,0,0,0,0,0,11.846113712212599,1
0,0,1,1,25,1,0,0,0,0,0,0,0,0,19.9,505.45,0,1,1,0,0,1,0,19.440384615384616,0
1,1,0,0,4,1,1,0,0,0,0,0,0,1,85.40269541260243,372.09868233504227,1,0,0,0,0,1,0,68.97943604277785,1
1,1,0,0,3,1,0,0,0,0,0,0,0,1,70.4,204.7,1,0,0,0,0,1,0,51.175,1
0,0,1,0,70,1,1,1,1,1,1,1,0,0,79.15,5536.5,0,0,0,1,0,0,1,77.97887323943662,0
0,0,0,0,6,1,0,1,0,1,1,1,1,1,80.25,493.4,0,0,0,1,0,0,1,70.48571428571428,0
0,0,1,0,30,1,1,0,0,0,0,1,0,1,94.15528576118405,2858.1023432204074,1,0,0,0,0,0,0,92.19684978130347,1
0,0,0,0,5,1,0,0,1,0,0,0,1,1,95.836086159949,511.81789901945706,1,0,0,0,0,1,0,85.30298316990951,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.25,24.25,0,0,0,0,0,1,0,12.125,1
1,0,1,0,1,1,0,0,0,0,0,1,0,1,55.3,55.3,0,0,0,0,0,0,1,27.65,0
1,1,0,0,46,1,0,0,1,1,0,1,0,1,91.3,4126.35,1,0,1,0,0,0,0,87.79468085106383,0
0,1,0,0,67,1,1,0,0,0,0,0,0,1,75.7,5060.85,1,0,0,0,0,0,1,74.42426470588236,0
1,0,0,0,1,1,1,0,0,0,0,0,0,1,50.1,50.1,0,0,0,0,0,1,0,25.05,0
0,0,0,0,34,1,1,0,0,0,0,1,1,0,101.9849235217402,3469.9926334467596,1,0,0,0,0,0,0,98.29236307129008,1
0,0,1,0,14,1,1,0,1,1,0,0,0,1,82.65,1185.0,1,0,0,0,0,1,0,79.0,0
0,0,1,0,15,1,0,0,0,0,0,0,0,1,68.6,1108.6,1,0,0,0,0,0,0,69.2875,0
0,0,1,1,19,1,1,0,0,0,1,1,1,1,100.95,1875.55,1,0,1,0,0,1,0,93.7775,1
1,0,0,0,71,1,1,0,0,0,0,0,0,0,24.55,1719.15,0,1,0,1,0,1,0,23.877083333333335,0
0,0,1,0,41,1,0,0,0,0,0,0,0,1,19.75,899.45,0,1,0,1,0,1,0,21.41547619047619,0
0,0,0,0,15,1,1,0,0,0,0,0,0,1,26.35,378.6,0,1,0,0,0,1,0,23.6625,0
1,0,1,1,55,1,0,0,0,0,0,0,0,0,19.15,998.1,0,1,1,0,1,0,0,17.823214285714286,0
0,0,1,1,17,1,1,1,0,1,0,1,0,1,70.35,1201.65,0,0,1,0,0,0,0,66.75833333333334,0
1,1,1,0,15,1,1,0,0,0,0,0,1,1,88.53464217724121,1374.0026710001187,1,0,0,0,0,0,0,83.12767958646502,1
1,0,0,0,13,1,0,0,0,0,0,0,0,1,75.04421880457221,948.1057551666665,0,0,0,0,0,0,0,66.05863510854752,1
1,0,1,0,45,1,0,0,0,0,0,0,0,1,79.10014564541193,3457.730233032659,1,0,0,0,0,1,0,75.95094028507907,1
0,0,0,0,39,1,0,0,0,1,1,0,0,0,80.43347849204164,3200.867111004388,0,0,0,0,0,0,0,80.02167777510971,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.55,69.55,1,0,0,0,0,0,1,34.775,1
0,0,1,1,11,1,0,0,0,0,0,1,1,0,90.6,1020.2,1,0,0,0,0,1,0,85.01666666666667,0
0,1,1,0,32,1,1,0,1,1,0,1,1,0,106.35,3520.75,1,0,0,0,0,0,0,106.68939393939394,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,46.04260038065493,80.96416840564035,0,0,0,0,0,0,0,26.98805613521345,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,22.858995185283643,108.9025071438628,0,0,0,0,0,0,0,19.639751242784953,1
0,1,1,0,29,1,1,0,0,0,0,0,0,1,51.6,1442.0,0,0,0,0,0,1,0,48.06666666666667,0
1,0,1,0,20,1,0,1,1,0,1,1,0,1,96.55,1901.65,1,0,0,0,0,1,0,90.5547619047619,0
1,0,0,0,20,0,0,0,0,0,0,0,1,1,61.517734273076975,1174.0981067122534,0,0,0,0,0,0,0,55.87296828142236,1
1,0,1,0,67,1,1,0,1,1,1,1,1,0,86.15,5883.85,0,0,0,1,0,0,0,86.52720588235294,0
1,0,0,0,5,1,0,0,1,0,0,0,0,0,50.55,244.75,0,0,0,0,0,0,0,40.791666666666664,0
1,0,0,0,16,1,0,0,1,0,1,0,0,1,53.9,834.15,0,0,0,0,0,0,1,49.067647058823525,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.000045093097626,25.000045093097626,0,0,0,0,0,1,0,12.500022546548813,1
0,0,0,0,18,0,0,0,0,0,0,0,0,0,25.15,476.8,0,0,0,0,0,0,1,25.094736842105263,0
1,0,0,0,4,1,0,0,0,0,0,0,1,1,79.15,317.25,1,0,0,0,0,1,0,63.45,1
0,0,0,0,10,1,1,0,1,0,0,0,0,1,80.7,788.8,1,0,0,0,0,0,0,71.7090909090909,1
0,0,1,1,72,1,1,0,0,0,0,0,0,0,25.0,1738.9,0,1,0,1,0,0,0,23.82054794520548,0
1,0,0,0,3,0,0,0,1,0,0,0,0,0,29.2,98.5,0,0,0,0,0,0,1,24.625,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,18.75,53.15,0,1,0,0,0,0,0,17.716666666666665,0
0,0,1,1,25,1,0,1,0,0,1,0,0,0,54.3,1296.8,0,0,0,0,0,1,0,49.87692307692308,0
1,1,0,0,15,1,1,0,1,0,0,1,0,0,89.0,1288.3,1,0,0,0,1,0,0,80.51875,0
1,0,0,0,56,0,0,0,0,0,0,1,1,1,44.85,2564.95,0,0,0,0,1,0,0,44.99912280701754,0
1,1,1,0,27,1,1,1,0,0,1,1,1,1,104.3,2867.75,1,0,0,0,0,0,0,102.41964285714286,1
1,1,1,0,11,1,1,0,0,1,1,1,1,1,104.05,1133.65,1,0,0,0,0,0,0,94.47083333333335,1
0,1,0,0,15,1,0,0,0,0,0,0,1,1,79.4,1156.1,1,0,0,0,0,1,0,72.25625,1
0,0,0,0,33,1,1,0,1,0,0,0,0,1,54.65,1665.2,0,0,0,0,0,0,0,48.976470588235294,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,0,0,0,0,0,1,0,22.65,1
1,0,1,0,60,1,1,0,1,0,0,1,1,1,99.8,5985.75,1,0,0,0,0,1,0,98.12704918032787,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,67.05075856957038,133.4148594518359,0,0,0,0,0,0,0,44.47161981727863,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,86.0086632110473,181.58966580276183,1,0,0,0,0,1,0,60.529888600920614,1
0,1,0,0,15,1,1,0,0,0,0,0,0,0,75.6079929734952,1146.6167444373505,1,0,0,0,0,0,0,71.6635465273344,1
1,0,1,1,72,1,1,1,1,0,1,0,0,1,90.35,6563.4,1,0,0,1,0,0,0,89.90958904109588,0
0,0,0,0,21,1,1,0,0,0,0,0,0,1,73.7,1558.7,1,0,0,0,0,1,0,70.85000000000001,0
0,1,0,0,20,1,0,0,0,0,0,0,0,0,71.3,1389.2,1,0,0,0,1,0,0,66.15238095238095,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.98833759922599,70.98833759922599,1,0,0,0,0,1,0,35.49416879961299,1
1,0,1,0,30,1,0,0,1,1,1,0,1,0,70.25,2198.9,0,0,1,0,0,0,0,70.93225806451613,0
0,0,0,0,32,1,0,0,0,0,1,1,1,1,96.2,3183.4,1,0,0,0,0,1,0,96.46666666666667,1
1,0,1,1,23,1,1,0,1,0,1,1,0,1,69.5,1652.1,0,0,0,0,1,0,0,68.83749999999999,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,41.1517048252971,129.9961396675599,0,0,0,0,0,0,0,32.499034916889975,1
0,1,1,0,52,1,1,0,0,0,0,1,1,1,102.98393738147604,5558.330701469118,1,0,0,0,0,1,0,103.84897384426026,1
1,0,0,0,25,1,0,1,1,1,1,1,0,0,74.3,1863.8,0,0,1,0,0,0,1,71.68461538461538,1
0,0,0,0,8,1,1,0,0,0,0,1,1,1,96.44682253082372,827.1379099361244,1,0,0,0,0,1,0,84.79375856132559,1
1,0,0,0,22,1,0,0,1,0,0,0,1,1,84.3,1855.65,1,0,0,0,0,0,1,80.6804347826087,1
1,0,0,0,17,1,0,0,0,0,0,0,0,1,70.0,1144.5,1,0,0,0,0,1,0,63.583333333333336,1
0,0,1,1,60,1,1,0,0,0,0,0,0,0,23.95,1506.4,0,1,1,0,1,0,0,24.695081967213117,0
0,0,0,0,39,0,0,0,0,0,1,0,1,1,40.6,1494.5,0,0,0,0,0,1,0,37.3625,0
1,0,0,0,60,1,1,0,0,1,0,1,1,1,106.02021295114544,6401.936862555852,1,0,0,0,0,1,0,104.65788430149605,1
1,0,1,1,70,1,1,1,1,1,1,1,1,1,113.05,7869.05,1,0,0,1,1,0,0,110.83169014084507,0
1,0,0,0,53,1,0,0,1,1,1,0,1,1,94.45,5042.75,1,0,1,0,1,0,0,93.38425925925925,0
1,0,0,0,45,1,0,1,1,0,0,1,1,1,100.3,4483.95,1,0,1,0,0,1,0,97.47717391304347,0
1,1,0,0,1,0,0,0,0,0,0,0,0,1,25.740591398283037,25.740591398283037,0,0,0,0,0,0,1,12.870295699141518,1
0,1,0,0,36,1,1,0,0,0,0,1,0,1,87.5688856188633,3176.792945897733,1,0,0,0,0,1,0,84.42230574133667,1
1,0,1,0,26,1,0,0,0,0,1,0,1,0,85.9,2196.45,1,0,0,0,1,0,0,81.35,0
0,0,0,0,17,1,1,0,0,1,1,0,1,1,95.65,1640.0,1,0,0,0,0,0,0,91.11111111111111,0
0,0,0,0,25,0,0,0,0,0,0,0,0,0,45.68928007736389,983.7976445524573,0,0,0,0,0,0,0,41.33492220194692,1
1,0,1,1,22,1,0,0,1,0,0,1,1,1,69.5,1498.2,0,0,1,0,0,0,0,65.13913043478261,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.65380463830668,69.65380463830668,1,0,0,0,0,0,0,34.82690231915334,1
0,0,1,1,66,1,1,0,0,1,0,1,1,1,103.91979493261881,6991.383140699011,1,0,0,0,0,0,0,104.34535365336873,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,71.25,71.25,1,0,0,0,0,1,0,35.625,0
1,0,0,0,30,1,0,1,0,0,0,0,0,0,67.21283954937101,1997.129984418785,0,0,0,0,0,0,0,64.36424807365648,1
1,0,0,0,49,1,0,0,0,0,0,0,0,1,78.88221893580048,3882.980434626403,0,0,0,0,0,0,0,78.44174510025688,1
